new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,caa
[x],hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw, h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, v=spf1 include:amazonses.com include:mailgun.org -all",,,
,api.besu.hyperledger.org,"54.236.247.98, 52.7.16.235, 54.82.209.157","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,phs.getpostman.com,,,,,,letsencrypt.org
,besu.hyperledger.org,"104.17.33.82, 104.17.32.82, 108.162.192.226, 172.64.32.226, 173.245.58.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2052, 2606:4700::6811:2152, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3ae2, 2803:f800:50::6ca2:c0e2, 2a06:98c1:50::ac40:20e2",readthedocs.io,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com","google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0",True,cloudflare,"letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,challenge.hyperledger.org,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",hyperledger-india.github.io,,,,,,"digicert.com, letsencrypt.org"
,cn.hyperledger.org,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4","live-hyperledger.pantheonsite.io, fe4.edge.pantheon.io",,,,,,
,confluence.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,dltlandscape.hyperledger.org,"34.141.11.154, 34.141.103.251","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",dlt-hyperledger.netlify.com,,,,True,google,
,dns1.lists.hyperledger.org,45.33.14.122,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,dns2.lists.hyperledger.org,172.104.14.252,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,email.hyperledger.org,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
