new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,mx,txt
,besu.hyperledger.org,"104.17.32.82, 104.17.33.82","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2052, 2606:4700::6811:2152",readthedocs.io,,"ivan.ns.cloudflare.com, tegan.ns.cloudflare.com",True,cloudflare,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0, google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0"
,challenge.hyperledger.org,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",hyperledger-india.github.io,"digicert.com, letsencrypt.org",,,,,
,chat.hyperledger.org,"75.2.43.150, 99.83.186.106","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,bhc3tp10.edge.easyredir.net,,,,,,
,cn.hyperledger.org,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4","live-hyperledger.pantheonsite.io, fe4.edge.pantheon.io",,,,,,
,confluence.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,dltlandscape.hyperledger.org,"35.229.48.116, 104.196.30.220","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",dlt-hyperledger.netlify.com,,,,,,
,dns1.lists.hyperledger.org,45.33.14.122,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,dns2.lists.hyperledger.org,172.104.14.252,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,email.hyperledger.org,,,NOERROR,,,,,,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
,grid.hyperledger.org,18.208.3.115,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
