new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],100-83.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],155-9-243-90.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],155-9-56-60.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],155-9-60-74.shertogenbosch.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],39.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],a-96-118-46-67.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],access-admin-wikiintegrationarchivecorp.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,,NOERROR,,,,,,,
[x],accounta-96-119-14-0.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],accounto13.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],admin-beta-media.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],age-1-2-2.shertogenbosch.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],alpha-elasticbeanstalkcdnuser.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],alphamiembrosaws.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api-auth-backup.servicedesk.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],apide.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],app8.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],assets-click.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atl-prd-soc-oob.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backup-mesresultats.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backup-team-postmandatabase-officebackups-domain.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backupapiacc-accantiviruspre.verkiezingsprogramma.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backuppreferences-artifactory-edge0.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],badcock.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bas3-1-edg.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bc1qr37.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid466r.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid46pn.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid46s5.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid470g.berkelland.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid473b.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],big-bm-na.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bucketprivate.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cache-vps1salesbetatemp-exchangedns.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cakebuffet.shertogenbosch.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],carabelli.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cheferporigin.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],clientspca.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cms-beta-deploy-start-storage.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],composer.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],config-corpimgshare.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],config-corpimgshare.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],config-extranet-database-officebackups-domain.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],config-staging-a23-220-243-50.gelderland.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],configerror.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],confluencechefstage.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],confluenceredirect-eurepository-postgresmx.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],crmprdnwbw.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],customers-downloadsuploadspanel.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],darp.servicedesk.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dbms-redirect-beta-origin.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],debuga2-1-7-4.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],debugsystemcache-s3-euwmediaconfig-helpdesk.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],demoupdatetempv3-minervadev.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dsl.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dux.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],enea.staging.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],engineering-autherror.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],faat.opslag.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fab7-2-grd.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
