new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,caa
[x],bogggey.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],d66.nl,"172.67.41.57, 104.22.62.127, 104.22.63.127","2606:4700:10::6816:3e7f, 2606:4700:10::6816:3f7f, 2606:4700:10::ac43:2939","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,d66-nl.mail.protection.outlook.com,"hazel.ns.cloudflare.com, jerry.ns.cloudflare.com","MS=ms45948044, MS=BC8723ED19B8EB78997A7785A9464189793DB02B, status-page-domain-verification=3sn458ztpm9c, d365mktkey=ENtibFmETIEcQ7E0flV9Tly2hB0zdhgJjhqesojLrCYx, d365mktkey=LyGEugztghpsux2xa581Hp54VxJy5SWyDyt4LMYiVv4x, facebook-domain-verification=vx2fd4wwwf0ztmvwwum1rdogivzdrt, google-site-verification=a4CJyBBNMSRLaOXsdS3bZdk4rFY4Y9tieL0VHSIqJkQ, atlassian-sending-domain-verification=389c942b-82de-4889-80e6-fe6825e9ffe1, atlassian-domain-verification=D5nh5XhgQ4zuozD8Kyp8LS/Kg6Twmjwvr2Wo1uaxlqWu76Qy0thXIZXVK1MPqLhB, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCeO0FVeugIgaDHHtejl87U+X1qynhMW0IuLBCSQWqr07pf0fEqxFfmIoIrb7S08pIwGeoVw1HSOWflHupc7GJaCnz71nknnyQ95Cw5x4vghsnoz6XcaScQvhI2vxgjdc3lbbHSN4jEsM7Gx4M/X5GXsh/NgoortfpriJ+2PNQ0eQIDAQAB, v=spf1 include:spf.mailjet.com include:spf.otys.nl include:spf.protection.outlook.com include:_spf.exactonline.nl ip4:195.177.214.128/27 include:stspg-customer.com include:spf.afas.online ip4:79.174.130.64/27 ip4:185.18.11.16/29 ip4:213.171.151.80/29 ip4:, 178.208.56.145/28 ip4:79.174.134.160/28 ip4:82.208.41.201 ip4:83.137.145.0/24 ip4:89.188.15.0/24 ip4:212.23.48.250/29 ip4:188.200.122.105 ip4:85.10.143.207 ip6:2a01:7c8:bb0e:14f:5054:ff:fe4d:6a6a include:spf.d66infra.nl -all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],e06smtp13.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mx246.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],smtp-fw-64002.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],vipreposignup.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,07a.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,10.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,100-83.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,14.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-182-32.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-184-54.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-185-4.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-191-77.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-198-22.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-199-31.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-211-45.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-217-48.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-219-34.haarlem.d66.nl,,2a02:2858:41e::40,,NOERROR,,,,,,,
,155-9-240-90.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
