new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
[x],207171-180-7.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],4611686018427414904.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bar-bistro-alte-post.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cf-access-test.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cyanurepv.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],d66.nl,"172.67.41.57, 104.22.63.127, 104.22.62.127, 108.162.194.157, 162.159.38.157, 172.64.34.157","2606:4700:10::ac43:2939, 2606:4700:10::6816:3e7f, 2606:4700:10::6816:3f7f, 2606:4700:50::a29f:269d, 2803:f800:50::6ca2:c29d, 2a06:98c1:50::ac40:229d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,d66-nl.mail.protection.outlook.com,"jerry.ns.cloudflare.com, hazel.ns.cloudflare.com","google-site-verification=a4CJyBBNMSRLaOXsdS3bZdk4rFY4Y9tieL0VHSIqJkQ, atlassian-domain-verification=D5nh5XhgQ4zuozD8Kyp8LS/Kg6Twmjwvr2Wo1uaxlqWu76Qy0thXIZXVK1MPqLhB, MS=ms45948044, status-page-domain-verification=3sn458ztpm9c, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCeO0FVeugIgaDHHtejl87U+X1qynhMW0IuLBCSQWqr07pf0fEqxFfmIoIrb7S08pIwGeoVw1HSOWflHupc7GJaCnz71nknnyQ95Cw5x4vghsnoz6XcaScQvhI2vxgjdc3lbbHSN4jEsM7Gx4M/X5GXsh/NgoortfpriJ+2PNQ0eQIDAQAB, d365mktkey=ENtibFmETIEcQ7E0flV9Tly2hB0zdhgJjhqesojLrCYx, MS=BC8723ED19B8EB78997A7785A9464189793DB02B, v=spf1 include:spf.mailjet.com include:spf.otys.nl include:spf.protection.outlook.com include:_spf.exactonline.nl ip4:195.177.214.128/27 include:stspg-customer.com include:spf.afas.online ip4:79.174.130.64/27 ip4:185.18.11.16/29 ip4:213.171.151.80/29 ip4:, 178.208.56.145/28 ip4:79.174.134.160/28 ip4:82.208.41.201 ip4:83.137.145.0/24 ip4:89.188.15.0/24 ip4:212.23.48.250/29 ip4:188.200.122.105 ip4:85.10.143.207 ip6:2a01:7c8:bb0e:14f:5054:ff:fe4d:6a6a include:spf.d66infra.nl -all, d365mktkey=LyGEugztghpsux2xa581Hp54VxJy5SWyDyt4LMYiVv4x, atlassian-sending-domain-verification=389c942b-82de-4889-80e6-fe6825e9ffe1, facebook-domain-verification=vx2fd4wwwf0ztmvwwum1rdogivzdrt","letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com, pki.goog; cansignhttpexchanges=yes",True,cloudflare
[x],fw01.d66.nl,"172.67.41.57, 104.22.63.127, 104.22.62.127","2606:4700:10::6816:3e7f, 2606:4700:10::6816:3f7f, 2606:4700:10::ac43:2939","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare
[x],lja.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],p61-iworkpreviewapi.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sl1452521.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,07a.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,10.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-182-32.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-182-66.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,155-9-184-10.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
