input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_
155-9-56-60.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180298,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://155-9-56-60.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
17-121-127-66.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180298,http://ajax.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://17-121-127-66.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
17-58-102-34.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180290,https://fonts.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://17-58-102-34.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
53-3-1.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180313,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://53-3-1.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
a-96-118-170-81.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,http://2.gravatar.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://a-96-118-170-81.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
abri.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://abri.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl/,2a02:2858:41e::40,YouTube,2063,False,,,,
academie.d66.nl,Login,200,18734,https://www.youtube.com,www.mijnd66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-11T23:59:59Z,CN=*.mijnd66.nl,*.mijnd66.nl,mijnd66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b0efb6e049a2f31ad0db29a1a67008e5,f7844c0ecd458db1e5a7f2f60281c1686b3b02a66dbeffce436b42a58fb2a91d,True,ctls,www.mijnd66.nl,443,https://academie.d66.nl:443,https,,text/html,GET,37.72.160.14,/,-1840324437,https://www.mijnd66.nl/Account/Login?returnUrl=%2FExternalLink%2FSingleSignOn%3FSAMLRequest%3DfVNNb9pAEL3nVyDfwR8kDlkBEoW0RaJgAe2hl2qzHsK261l3ZxzIv%252B%252FaJoFWFXNZeT7ezLw3HpIsTCkmFe9xDb8rIL7peDsWBkk0wVFQORRWkiaBsgASrMRm8mUhkl4kSmfZKmuCf8quV0kicKwttmXz2ShYLR8Xq0%252Fz5Y80GqRPiYTbWCXe0miXxg8DdTtQyeAuVmnsY%252F2H9K4t%252FQaOPM4o8LCtJ3P2Refglr7rKJhpKo187dRfp2ZEFcyRWCL7sijpd6P7bhRvo75IYpHcf2%252FzZp4LjZIb9D1zSSIMD4dDr9A%252FMU%252FTHprw8cjgUJqFxl%252FhRuOzgY1%252BxhW%252Bj9KQ80Fj7oPXOXlqk0h83m6zbrbabFuQyRtXU4tUFeA24F60gq%252FrxXkuqWQOhYbeaTAiG6q9RAQT9kMvkgKiYNwADmt9REODG9cT7QCBHTS6JaJdbxheZp3rSlEzOZ9l1mj12vhr%252B2hdIfn6grVH591dkyrKWjhiQA7eUSbG2MPUgWSvHLsKgk74V%252B%252FTiULeHKwnhOHInaktSuk01ULBUSo%252BLXpe9jJ9avz1rWE3vnqgSqg6z7sz%252Fxysy2sxQfneWyeRSuv4xNF%252Fwdupwytjj2%252Fewpd%252F3%252FgP%26RelayState%3D%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DY3AA7vVcJuiVX88PoVynxRfvFwWh711EJsXT0sHuVkSsXVNVxUPijVvClSB7Fsif468S%252B15pK%252FPSn9GHoJwbHTq2TMecTvp%252BUGcjL6hd%252Fxg2%252FpiaoeBR4wlvxdUUhseypfym%252FsRVIeWr1PzB9pqgzvlYroaRaBYpElT2mcDnJXg%253D,37.72.160.14,Microsoft ASP.NET,359,False,,,,
acc-paynotif.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180323,https://google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://acc-paynotif.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
acc-www.d66.nl,,403,16,,acc-www.d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,acc-www.d66.nl,443,https://acc-www.d66.nl:443,https,cloudflare,text/plain,GET,104.22.62.127,/,1268003052,,2606:4700:10::6816:3e7f,HSTS,1,False,,cloudflare,True,
acc.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,180311,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://acc.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2063,False,,,,
