input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
100-83.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,186398,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://100-83.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://europe-west1-d66cloud.cloudfunctions.net,
14.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188751,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://14.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://*.analytics.google.com,
155-9-182-32.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185072,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-182-32.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,http://ajax.googleapis.com,
155-9-184-54.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185048,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-184-54.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://stats.g.doubleclick.net,
155-9-211-45.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188698,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-211-45.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,http://ajax.googleapis.com,
155-9-217-48.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188722,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-217-48.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://api.mapbox.com,
155-9-219-81.haarlem.d66.nl,Attention Required! | Cloudflare,403,4508,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-219-81.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,94,False,,https://d66.nl,,
155-9-240-6.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,187401,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-240-6.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2217,False,,https://d66.nl,https://stats.g.doubleclick.net,
155-9-52-95.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185048,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-52-95.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,ajax.cloudflare.com,
155-9-57-7.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,185072,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://155-9-57-7.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2211,False,,https://d66.nl,https://googleads.g.doubleclick.net,
