new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],sre-test.thecoalition.com,"104.18.14.96, 104.18.15.96",,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],swissre.thecoalition.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d21yo4b84ywj0q.cloudfront.net
,acs.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-tools.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ap.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bb.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,blog.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,demo-api.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,demo-internal.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,docs.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,email-service.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,files.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,graphql.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,help.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,internal.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mma.thecoalition.com,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,platform.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","abby.ns.cloudflare.com, fred.ns.cloudflare.com","google-site-verification=n2aJOCqfgronhEEDIRRT5TK_41KuFFX5psdKK6Zz3Nc, v=spf1 include:_spf.google.com include:mail.zendesk.com include:_spf.atlassian.net include:spf.mandrillapp.com include:servers.mcsv.net -all, google-site-verification=ItUuouV5aNA1L2Q855JYzi5qYT3qQfxy66T28hbUD9k",
