new,host,a,aaaa,soa,status_code,cdn,cdn-name
,acs.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,admin-tools.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,ap.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,bb.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,blog.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,docs.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,email-service.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,files.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,graphql.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,help.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:f60, 2606:4700::6812:e60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,internal.thecoalition.com,"104.18.15.96, 104.18.14.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,mma.thecoalition.com,"104.18.15.96, 104.18.14.96",,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,platform.thecoalition.com,"104.18.14.96, 104.18.15.96","2606:4700::6812:e60, 2606:4700::6812:f60","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,www.thecoalition.com,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
