new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],aiven.io,66.241.125.81,2a09:8280:1::37:4b0,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-821.awsdns-38.net, ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com",,,
,admin-api.aiven.io,"35.210.196.197, 35.206.153.232, 35.210.163.206",,public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
,aquarium-library.aiven.io,"172.66.44.60, 172.66.47.196","2606:4700:310c::ac42:2c3c, 2606:4700:310c::ac42:2fc4",design-system-6k1.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"christian.ns.cloudflare.com, indie.ns.cloudflare.com",,,
,aquarium.aiven.io,"63.33.17.94, 54.195.237.234, 52.51.23.169",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-103.awsdns-12.com","alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321",
,console-beta.aiven.io,"18.154.227.117, 18.154.227.127, 18.154.227.129, 18.154.227.17, 205.251.193.123, 205.251.194.219, 205.251.197.41, 205.251.199.86","2600:9000:2501:8400:8:ed70:4dc0:93a1, 2600:9000:2501:7e00:8:ed70:4dc0:93a1, 2600:9000:2501:6200:8:ed70:4dc0:93a1, 2600:9000:2501:d000:8:ed70:4dc0:93a1, 2600:9000:2501:0:8:ed70:4dc0:93a1, 2600:9000:2501:5600:8:ed70:4dc0:93a1, 2600:9000:2501:2a00:8:ed70:4dc0:93a1, 2600:9000:2501:e00:8:ed70:4dc0:93a1",d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com, ns-731.awsdns-27.net",,,
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,console.gcp.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
,developer.aiven.io,"18.66.122.108, 18.66.122.19, 18.66.122.109, 18.66.122.112","2600:9000:2250:f600:1d:7404:b300:93a1, 2600:9000:2250:5a00:1d:7404:b300:93a1, 2600:9000:2250:4600:1d:7404:b300:93a1, 2600:9000:2250:1e00:1d:7404:b300:93a1, 2600:9000:2250:d600:1d:7404:b300:93a1, 2600:9000:2250:2800:1d:7404:b300:93a1, 2600:9000:2250:6000:1d:7404:b300:93a1, 2600:9000:2250:9800:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,gss.aiven.io,"13.32.99.51, 13.32.99.29, 13.32.99.97, 13.32.99.44","2600:9000:2251:9c00:9:5b47:f6c0:93a1, 2600:9000:2251:3200:9:5b47:f6c0:93a1, 2600:9000:2251:6e00:9:5b47:f6c0:93a1, 2600:9000:2251:2e00:9:5b47:f6c0:93a1, 2600:9000:2251:5000:9:5b47:f6c0:93a1, 2600:9000:2251:a00:9:5b47:f6c0:93a1, 2600:9000:2251:ae00:9:5b47:f6c0:93a1, 2600:9000:2251:fe00:9:5b47:f6c0:93a1",d28of7e7tve7dn.cloudfront.net,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1664.awsdns-16.co.uk, ns-281.awsdns-35.com, ns-825.awsdns-39.net, ns-1113.awsdns-11.org",,,
,help.aiven.io,"13.32.99.77, 13.32.99.71, 13.32.99.22, 13.32.99.61","2600:9000:2251:cc00:15:f01e:7c00:93a1, 2600:9000:2251:2a00:15:f01e:7c00:93a1, 2600:9000:2251:5400:15:f01e:7c00:93a1, 2600:9000:2251:1200:15:f01e:7c00:93a1, 2600:9000:2251:4000:15:f01e:7c00:93a1, 2600:9000:2251:ea00:15:f01e:7c00:93a1, 2600:9000:2251:600:15:f01e:7c00:93a1, 2600:9000:2251:da00:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,"digicert.com, letsencrypt.org"
,landing.aiven.io,"3.126.202.50, 3.69.136.55",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,rest.aiven.io,,,api.aiven.io,,NOERROR,True,google,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net",,,
,robjecter.aiven.io,,,aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,status.aiven.io,52.215.192.131,,g2rqd66mn0qd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;"
