new,host,ttl,cname,mx,soa,status_code,a,aaaa,cdn,cdn-name,txt,caa,ns
[x],aiven.io,60,,,"{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,66.241.125.81,2a09:8280:1::37:4b0,,,"parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com include:mail.zendesk.com ~all, MS=ms84507063, ZyTtGM0jth86c0E48MTAt2IhxNBR, apple-domain-verification=zvqS9RYgSqetEC9l, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7",,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,admin-api.aiven.io,300,public-aiven-rest-admin.aiven-public.aivencloud.com,,"{'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}, {'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}, {'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}",NOERROR,"35.206.153.232, 35.206.154.74, 35.210.251.175",,True,google,,,
,api-http2-preview.aiven.io,300,api-http2-preview.aiven.io.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",,,,,
,api.aiven.io,58,api.aiven.io.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:fde, 2606:4700::6812:ede",,,,,
,aquarium-library.aiven.io,300,design-system-6k1.pages.dev,,"{'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351203684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351203684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351203684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.44.60, 172.66.47.196","2a06:98c1:3120::b, 2a06:98c1:3121::b",,,,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
,aquarium.aiven.io,300,zeroheight.com,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.33.17.94, 52.51.23.169, 54.195.237.234",,,,"MS=ms44942321, atlassian-domain-verification=B9V6vLhEDarL4nvVDgYxHUu7rD4m4gP5I5v9eIlgRsQByuAgo7ysQSbKl7mkrrhH, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk"
,blog.aiven.io,495,d3a86zl9ydx6rd.cloudfront.net,,"{'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.121.15, 13.32.121.3, 13.32.121.87, 13.32.121.24","2600:9000:2240:5600:1a:a719:5e40:93a1, 2600:9000:2240:6a00:1a:a719:5e40:93a1, 2600:9000:236e:6800:1a:a719:5e40:93a1, 2600:9000:2240:1000:1a:a719:5e40:93a1, 2600:9000:236e:1600:1a:a719:5e40:93a1, 2600:9000:236e:d600:1a:a719:5e40:93a1, 2600:9000:236e:9c00:1a:a719:5e40:93a1, 2600:9000:2240:800:1a:a719:5e40:93a1",True,cloudfront,,,
,console-beta.aiven.io,300,d3b0rc4gii9p2v.cloudfront.net,,"{'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.154.227.129, 18.154.227.127, 18.154.227.17, 18.154.227.117","2600:9000:21f3:9800:8:ed70:4dc0:93a1, 2600:9000:21f3:9a00:8:ed70:4dc0:93a1, 2600:9000:21f3:a400:8:ed70:4dc0:93a1, 2600:9000:21f3:ae00:8:ed70:4dc0:93a1, 2600:9000:21f3:b200:8:ed70:4dc0:93a1, 2600:9000:21f3:6000:8:ed70:4dc0:93a1, 2600:9000:21f3:7c00:8:ed70:4dc0:93a1, 2600:9000:21f3:8600:8:ed70:4dc0:93a1",True,cloudfront,,,"ns-379.awsdns-47.com, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-731.awsdns-27.net"
,console.aiven.io,10,console.aiven.io.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.15.222, 104.18.14.222",,,,,,
,console.aws.aiven.io,10,console.aws.aiven.io.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede",,,,,
