new,host,cname,mx,soa,txt,status_code,a,aaaa,cdn,cdn-name,caa,ns
,admin-api.aiven.io,public-aiven-rest-admin.aiven-public.aivencloud.com,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.206.153.232, 35.210.175.101, 35.210.163.206",,True,google,,
,aiven.io,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","MS=ms84507063, apple-domain-verification=zvqS9RYgSqetEC9l, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all",NOERROR,66.241.125.81,2a09:8280:1::37:4b0,,,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,api.aiven.io,public-aiven-rest.aiven-public.aivencloud.com,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.210.97.77, 35.210.123.188, 35.210.26.225, 35.210.172.207, 35.210.129.29, 35.210.83.118",,True,google,,
,aquarium-library.aiven.io,design-system-6k1.pages.dev,,"christian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,"indie.ns.cloudflare.com, christian.ns.cloudflare.com"
,blog.aiven.io,support.aiven.io,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,NOERROR,"13.32.121.3, 13.32.121.15, 13.32.121.24, 13.32.121.87","2600:9000:236e:ce00:1a:a719:5e40:93a1, 2600:9000:2240:1a00:1a:a719:5e40:93a1, 2600:9000:2240:ae00:1a:a719:5e40:93a1, 2600:9000:236e:f800:1a:a719:5e40:93a1, 2600:9000:236e:9200:1a:a719:5e40:93a1, 2600:9000:236e:b200:1a:a719:5e40:93a1, 2600:9000:2240:f000:1a:a719:5e40:93a1, 2600:9000:236e:da00:1a:a719:5e40:93a1",True,cloudfront,,
,console-beta.aiven.io,d3b0rc4gii9p2v.cloudfront.net,,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.64, 13.225.78.111, 13.225.78.82, 13.225.78.51","2600:9000:21f3:4a00:8:ed70:4dc0:93a1, 2600:9000:21f3:dc00:8:ed70:4dc0:93a1, 2600:9000:21f3:3a00:8:ed70:4dc0:93a1, 2600:9000:21f3:c400:8:ed70:4dc0:93a1, 2600:9000:21f3:2800:8:ed70:4dc0:93a1, 2600:9000:21f3:e000:8:ed70:4dc0:93a1, 2600:9000:21f3:3000:8:ed70:4dc0:93a1, 2600:9000:21f3:5600:8:ed70:4dc0:93a1",True,cloudfront,,"ns-379.awsdns-47.com, ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk"
,console.aiven.io,console.aiven.io.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",True,cloudflare,,
,console.aws.aiven.io,console.aws.aiven.io.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",True,cloudflare,,
,console.azure.aiven.io,console.azure.aiven.io.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",True,cloudflare,,
,console.gcp.aiven.io,console.gcp.aiven.io.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",True,cloudflare,,
,dc.aiven.io,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,34.111.28.193,2600:1901:0:ff04::1,True,google,,
