new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,caa
[x],aiven.io,"66.241.125.81, 205.251.193.185",2a09:8280:1::37:4b0,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-821.awsdns-38.net, ns-441.awsdns-55.com, ns-1885.awsdns-43.co.uk, ns-1208.awsdns-23.org","atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, MS=ms84507063, ZyTtGM0jth86c0E48MTAt2IhxNBR, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, apple-domain-verification=zvqS9RYgSqetEC9l, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ",NOERROR,,,,
,admin-api.aiven.io,"35.210.163.206, 35.210.14.70, 35.210.196.197",,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,public-aiven-rest-admin.aiven-public.aivencloud.com,True,google,
,api.aiven.io,"35.210.198.135, 35.210.26.225, 35.210.97.77, 35.210.31.36, 35.210.83.118, 35.210.123.188",,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,public-aiven-rest.aiven-public.aivencloud.com,True,google,
,aquarium.aiven.io,"63.33.17.94, 54.195.237.234, 52.51.23.169",,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com","detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321",NOERROR,zeroheight.com,,,
,blog.aiven.io,"13.32.121.24, 13.32.121.15, 13.32.121.3, 13.32.121.87","2600:9000:2240:c400:1a:a719:5e40:93a1, 2600:9000:2240:5a00:1a:a719:5e40:93a1, 2600:9000:236e:1e00:1a:a719:5e40:93a1, 2600:9000:236e:1c00:1a:a719:5e40:93a1, 2600:9000:2240:f800:1a:a719:5e40:93a1, 2600:9000:2240:b000:1a:a719:5e40:93a1, 2600:9000:236e:da00:1a:a719:5e40:93a1, 2600:9000:236e:a800:1a:a719:5e40:93a1","alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,NOERROR,support.aiven.io,True,cloudfront,
,console-beta.aiven.io,"13.225.78.111, 13.225.78.82, 13.225.78.51, 13.225.78.64","2600:9000:21f3:1c00:8:ed70:4dc0:93a1, 2600:9000:21f3:b200:8:ed70:4dc0:93a1, 2600:9000:21f3:ba00:8:ed70:4dc0:93a1, 2600:9000:21f3:a400:8:ed70:4dc0:93a1, 2600:9000:21f3:c600:8:ed70:4dc0:93a1, 2600:9000:21f3:4600:8:ed70:4dc0:93a1, 2600:9000:21f3:f000:8:ed70:4dc0:93a1, 2600:9000:21f3:3e00:8:ed70:4dc0:93a1",,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com",,NOERROR,d3b0rc4gii9p2v.cloudfront.net,True,cloudfront,
,console.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,console.aiven.io.cdn.cloudflare.net,True,cloudflare,
,console.aws.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,console.aws.aiven.io.cdn.cloudflare.net,True,cloudflare,
,console.azure.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,console.azure.aiven.io.cdn.cloudflare.net,True,cloudflare,
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,console.gcp.aiven.io.cdn.cloudflare.net,True,cloudflare,
