new,host,a,cname,soa,status_code,caa,aaaa,mx,txt,cdn,cdn-name,ns
[x],aiven.io,66.241.125.81,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,2a09:8280:1::37:4b0,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms84507063, ZyTtGM0jth86c0E48MTAt2IhxNBR, apple-domain-verification=zvqS9RYgSqetEC9l, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all",,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
[x],ideas.aiven.io,"188.114.98.229, 188.114.99.229",aiven.eu.uservoice.com,"lara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,True,cloudflare,
,admin-api.aiven.io,"35.206.153.232, 35.210.175.101, 35.210.196.197",public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,
,api.aiven.io,"35.210.172.207, 35.210.97.77, 35.210.123.188, 35.210.26.225, 35.210.83.118, 35.210.129.29",public-aiven-rest.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,
,aquarium-library.aiven.io,"188.114.97.3, 188.114.96.3",design-system-6k1.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,"indie.ns.cloudflare.com, christian.ns.cloudflare.com"
,blog.aiven.io,"108.138.199.79, 108.138.199.123, 108.138.199.52, 108.138.199.47",support.aiven.io,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2204:7400:1a:a719:5e40:93a1, 2600:9000:2204:3000:1a:a719:5e40:93a1, 2600:9000:2204:a400:1a:a719:5e40:93a1, 2600:9000:2204:8600:1a:a719:5e40:93a1, 2600:9000:2204:3800:1a:a719:5e40:93a1, 2600:9000:2204:6000:1a:a719:5e40:93a1, 2600:9000:2204:8200:1a:a719:5e40:93a1, 2600:9000:2204:da00:1a:a719:5e40:93a1","alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,True,cloudfront,
,console-beta.aiven.io,"13.225.78.51, 13.225.78.82, 13.225.78.64, 13.225.78.111",d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:21f3:f400:8:ed70:4dc0:93a1, 2600:9000:21f3:0:8:ed70:4dc0:93a1, 2600:9000:21f3:bc00:8:ed70:4dc0:93a1, 2600:9000:21f3:8600:8:ed70:4dc0:93a1, 2600:9000:21f3:1a00:8:ed70:4dc0:93a1, 2600:9000:21f3:6400:8:ed70:4dc0:93a1, 2600:9000:21f3:200:8:ed70:4dc0:93a1, 2600:9000:21f3:4a00:8:ed70:4dc0:93a1",,,True,cloudfront,"ns-379.awsdns-47.com, ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk"
,console.aiven.io,"104.18.14.222, 104.18.15.222",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:ede, 2606:4700::6812:fde",,,True,cloudflare,
,console.aws.aiven.io,"104.18.15.222, 104.18.14.222",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:ede, 2606:4700::6812:fde",,,True,cloudflare,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:ede, 2606:4700::6812:fde",,,True,cloudflare,
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:fde, 2606:4700::6812:ede",,,True,cloudflare,
,dc.aiven.io,34.111.28.193,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,2600:1901:0:ff04::1,,,True,google,
,developer.aiven.io,"54.230.112.8, 54.230.112.75, 54.230.112.32, 54.230.112.69",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2022:9200:1d:7404:b300:93a1, 2600:9000:2022:ca00:1d:7404:b300:93a1, 2600:9000:2022:1400:1d:7404:b300:93a1, 2600:9000:2022:8600:1d:7404:b300:93a1, 2600:9000:2022:7000:1d:7404:b300:93a1, 2600:9000:2022:6400:1d:7404:b300:93a1, 2600:9000:2022:a600:1d:7404:b300:93a1, 2600:9000:2022:1800:1d:7404:b300:93a1",,,True,cloudfront,
,developers.aiven.io,"3.160.196.9, 3.160.196.43, 3.160.196.42, 3.160.196.83",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,docs.aiven.io,"172.66.47.111, 172.66.44.145",devportal.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",,,True,cloudflare,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
,go.aiven.io,"34.237.219.119, 3.92.120.28, 3.215.172.219, 52.54.96.194, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, letsencrypt.org","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,
,iam.aiven.io,"15.197.195.200, 3.33.238.178","aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, letsencrypt.org","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net"
,landing.aiven.io,"3.69.136.55, 3.126.202.50","1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,mail.aiven.io,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,rest.aiven.io,,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,
