new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
[x],aiven.io,"66.241.125.81, 205.251.193.185",2a09:8280:1::37:4b0,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net",NOERROR,,,,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, apple-domain-verification=zvqS9RYgSqetEC9l, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, ZyTtGM0jth86c0E48MTAt2IhxNBR, MS=ms84507063, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61"
,admin-api.aiven.io,"35.210.163.206, 35.210.182.229, 35.210.196.197",,public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,aquarium-library.aiven.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::4, 2a06:98c1:3120::4",design-system-6k1.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","christian.ns.cloudflare.com, indie.ns.cloudflare.com",NOERROR,True,cloudflare,,,
,aquarium.aiven.io,"63.33.17.94, 52.51.23.169, 54.195.237.234",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-103.awsdns-12.com",NOERROR,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM"
,blog.aiven.io,"13.32.121.3, 13.32.121.24, 13.32.121.87, 13.32.121.15","2600:9000:2240:400:1a:a719:5e40:93a1, 2600:9000:236e:1000:1a:a719:5e40:93a1, 2600:9000:2240:a00:1a:a719:5e40:93a1, 2600:9000:2240:ee00:1a:a719:5e40:93a1, 2600:9000:236e:c00:1a:a719:5e40:93a1, 2600:9000:236e:5400:1a:a719:5e40:93a1, 2600:9000:2240:4c00:1a:a719:5e40:93a1, 2600:9000:236e:9e00:1a:a719:5e40:93a1",support.aiven.io,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all
,console-beta.aiven.io,"18.154.227.127, 18.154.227.129, 18.154.227.17, 18.154.227.117, 205.251.193.123, 205.251.194.219, 205.251.197.41, 205.251.199.86","2600:9000:2501:4600:8:ed70:4dc0:93a1, 2600:9000:2501:fc00:8:ed70:4dc0:93a1, 2600:9000:2501:8a00:8:ed70:4dc0:93a1, 2600:9000:2501:a400:8:ed70:4dc0:93a1, 2600:9000:2501:7e00:8:ed70:4dc0:93a1, 2600:9000:2501:4200:8:ed70:4dc0:93a1, 2600:9000:2501:2400:8:ed70:4dc0:93a1, 2600:9000:2501:a200:8:ed70:4dc0:93a1",d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-379.awsdns-47.com, ns-731.awsdns-27.net, ns-1878.awsdns-42.co.uk",NOERROR,True,cloudfront,,,
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.azure.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.gcp.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,docs.aiven.io,"172.66.44.145, 172.66.47.111","2606:4700:310c::ac42:2f6f, 2606:4700:310c::ac42:2c91",devportal.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","indie.ns.cloudflare.com, christian.ns.cloudflare.com",NOERROR,True,cloudflare,,,
,go.aiven.io,"3.92.120.28, 34.237.219.119, 18.208.125.13, 52.54.96.194, 3.215.172.219",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,gss.aiven.io,,,d28of7e7tve7dn.cloudfront.net,,,NOERROR,True,cloudfront,,,
,handbook.aiven.io,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"letsencrypt.org, digicert.com",,
,help.aiven.io,"52.85.242.73, 52.85.242.70, 52.85.242.30, 52.85.242.98","2600:9000:21c3:c000:15:f01e:7c00:93a1, 2600:9000:21c3:2a00:15:f01e:7c00:93a1, 2600:9000:21c3:600:15:f01e:7c00:93a1, 2600:9000:21c3:4200:15:f01e:7c00:93a1, 2600:9000:21c3:2400:15:f01e:7c00:93a1, 2600:9000:21c3:5a00:15:f01e:7c00:93a1, 2600:9000:21c3:b600:15:f01e:7c00:93a1, 2600:9000:21c3:e800:15:f01e:7c00:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,iam.aiven.io,"15.197.195.200, 3.33.238.178",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",NOERROR,,,"digicert.com, letsencrypt.org",,
,landing.aiven.io,"3.69.136.55, 3.126.202.50",,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",NOERROR,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,portal.managed.timescale.com.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,robjecter.aiven.io,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",aiven.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"letsencrypt.org, digicert.com",,
,status.aiven.io,52.215.192.131,,g2rqd66mn0qd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"letsencrypt.org, globalsign.com;",,
,support.aiven.io,"13.32.121.3, 13.32.121.87, 13.32.121.24, 13.32.121.15","2600:9000:2240:de00:1a:a719:5e40:93a1, 2600:9000:236e:f200:1a:a719:5e40:93a1, 2600:9000:236e:800:1a:a719:5e40:93a1, 2600:9000:236e:5800:1a:a719:5e40:93a1, 2600:9000:236e:da00:1a:a719:5e40:93a1, 2600:9000:2240:400:1a:a719:5e40:93a1, 2600:9000:236e:e800:1a:a719:5e40:93a1, 2600:9000:236e:1c00:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all
,ts-admin.api.aiven.io,35.187.66.240,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,video.aiven.io,"54.237.163.43, 3.213.28.173",,6ri1hu8j.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,web-library.aiven.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",web-librar.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com","christian.ns.cloudflare.com, indie.ns.cloudflare.com",NOERROR,True,cloudflare,,,
