new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],aiven.io,"66.241.125.81, 205.251.193.185",2a09:8280:1::37:4b0,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, MS=ms84507063, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, ZyTtGM0jth86c0E48MTAt2IhxNBR, apple-domain-verification=zvqS9RYgSqetEC9l, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all","ns-821.awsdns-38.net, ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com"
,admin-api.aiven.io,"35.210.182.229, 35.210.196.197, 35.210.163.206",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-admin.aiven-public.aivencloud.com,,,,
,api.aiven.io,"35.210.97.77, 35.210.129.29, 35.210.31.36, 35.210.198.135, 35.210.123.188, 35.210.172.207",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest.aiven-public.aivencloud.com,,,,
,aquarium.aiven.io,"52.51.23.169, 54.195.237.234, 63.33.17.94",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com, ns-1002.awsdns-61.net"
,blog.aiven.io,"52.222.139.33, 52.222.139.53, 52.222.139.10, 52.222.139.62","2600:9000:2204:a00:1a:a719:5e40:93a1, 2600:9000:2204:c800:1a:a719:5e40:93a1, 2600:9000:2204:9600:1a:a719:5e40:93a1, 2600:9000:2204:ba00:1a:a719:5e40:93a1, 2600:9000:2204:9800:1a:a719:5e40:93a1, 2600:9000:2204:fe00:1a:a719:5e40:93a1, 2600:9000:2204:e000:1a:a719:5e40:93a1, 2600:9000:2204:ca00:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,support.aiven.io,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,console-beta.aiven.io,"13.225.78.111, 13.225.78.82, 13.225.78.51, 13.225.78.64","2600:9000:21f3:8e00:8:ed70:4dc0:93a1, 2600:9000:21f3:2a00:8:ed70:4dc0:93a1, 2600:9000:21f3:6a00:8:ed70:4dc0:93a1, 2600:9000:21f3:6c00:8:ed70:4dc0:93a1, 2600:9000:21f3:ce00:8:ed70:4dc0:93a1, 2600:9000:21f3:800:8:ed70:4dc0:93a1, 2600:9000:21f3:fe00:8:ed70:4dc0:93a1, 2600:9000:21f3:ac00:8:ed70:4dc0:93a1","ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3b0rc4gii9p2v.cloudfront.net,,,,"ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com"
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aiven.io.cdn.cloudflare.net,,,,
,console.aws.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aws.aiven.io.cdn.cloudflare.net,,,,
,console.azure.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.azure.aiven.io.cdn.cloudflare.net,,,,
,console.gcp.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.gcp.aiven.io.cdn.cloudflare.net,,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,developer.aiven.io,"52.84.45.116, 52.84.45.100, 52.84.45.71, 52.84.45.113","2600:9000:2175:8e00:1d:7404:b300:93a1, 2600:9000:2175:f000:1d:7404:b300:93a1, 2600:9000:2175:2a00:1d:7404:b300:93a1, 2600:9000:2175:200:1d:7404:b300:93a1, 2600:9000:2175:ba00:1d:7404:b300:93a1, 2600:9000:2175:ca00:1d:7404:b300:93a1, 2600:9000:2175:9e00:1d:7404:b300:93a1, 2600:9000:2175:a00:1d:7404:b300:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,developers.aiven.io,"108.138.7.79, 108.138.7.84, 108.138.7.105, 108.138.7.90",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,docs.aiven.io,"172.66.44.145, 172.66.47.111","2606:4700:310c::ac42:2c91, 2606:4700:310c::ac42:2f6f","christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,devportal.pages.dev,,,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
,iam.aiven.io,"15.197.195.200, 3.33.238.178",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,
,incident-management-docs.handbook.aiven.io,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,aiven.github.io,"digicert.com, letsencrypt.org",,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net"
,landing.aiven.io,,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,mail.aiven.io,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1697599.wl.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,rest.aiven.io,,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,,,
,robjecter.aiven.io,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,aiven.github.io,,,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,status.aiven.io,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,g2rqd66mn0qd.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,support.aiven.io,"18.66.248.5, 18.66.248.12, 18.66.248.52, 18.66.248.67","2600:9000:224a:b400:1a:a719:5e40:93a1, 2600:9000:224a:1600:1a:a719:5e40:93a1, 2600:9000:224a:1000:1a:a719:5e40:93a1, 2600:9000:224a:e800:1a:a719:5e40:93a1, 2600:9000:224a:600:1a:a719:5e40:93a1, 2600:9000:224a:da00:1a:a719:5e40:93a1, 2600:9000:224a:e000:1a:a719:5e40:93a1, 2600:9000:224a:7800:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,ts-admin.api.aiven.io,34.79.158.248,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,video.aiven.io,"3.214.116.173, 52.23.6.154",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,6ri1hu8j.clienthubs.vidyard.com,,,,
,www.aiven.io,"99.86.159.58, 99.86.159.103, 99.86.159.20, 99.86.159.68","2600:9000:2134:b000:1:662:e5c0:93a1, 2600:9000:2134:9600:1:662:e5c0:93a1, 2600:9000:2134:1200:1:662:e5c0:93a1, 2600:9000:2134:ce00:1:662:e5c0:93a1, 2600:9000:2134:ac00:1:662:e5c0:93a1, 2600:9000:2134:0:1:662:e5c0:93a1, 2600:9000:2134:4400:1:662:e5c0:93a1, 2600:9000:2134:7600:1:662:e5c0:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
