new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
,admin-api.aiven.io,"35.206.153.232, 35.210.163.206, 35.210.175.101",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-admin.aiven-public.aivencloud.com,,,,
,aiven.io,"66.241.125.81, 205.251.193.185, 205.251.195.53",2a09:8280:1::37:4b0,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, MS=ms84507063, apple-domain-verification=zvqS9RYgSqetEC9l, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61","ns-441.awsdns-55.com, ns-1885.awsdns-43.co.uk, ns-1208.awsdns-23.org, ns-821.awsdns-38.net"
,api.aiven.io,"35.210.83.118, 35.210.123.188, 35.210.26.225, 35.210.97.77, 35.210.129.29, 35.210.172.207",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest.aiven-public.aivencloud.com,,,,
,aquarium.aiven.io,"52.51.23.169, 54.195.237.234, 63.33.17.94",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321","ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-103.awsdns-12.com"
,blog.aiven.io,"13.32.121.3, 13.32.121.24, 13.32.121.15, 13.32.121.87","2600:9000:2240:7800:1a:a719:5e40:93a1, 2600:9000:2240:d200:1a:a719:5e40:93a1, 2600:9000:236e:b200:1a:a719:5e40:93a1, 2600:9000:2240:4400:1a:a719:5e40:93a1, 2600:9000:236e:6800:1a:a719:5e40:93a1, 2600:9000:236e:be00:1a:a719:5e40:93a1, 2600:9000:2240:8800:1a:a719:5e40:93a1, 2600:9000:236e:8200:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,support.aiven.io,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aiven.io.cdn.cloudflare.net,,,,
,console.aws.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aws.aiven.io.cdn.cloudflare.net,,,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.azure.aiven.io.cdn.cloudflare.net,,,,
,console.gcp.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.gcp.aiven.io.cdn.cloudflare.net,,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
