new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],aiven.io,"66.241.125.81, 205.251.195.53",2a09:8280:1::37:4b0,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-441.awsdns-55.com, ns-821.awsdns-38.net, ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk",NOERROR,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, ZyTtGM0jth86c0E48MTAt2IhxNBR, apple-domain-verification=zvqS9RYgSqetEC9l, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, MS=ms84507063, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S",
[x],portal.managed.timescale.com.aiven.io,,"2606:4700::6812:fde, 2606:4700::6812:ede",portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,admin-api.aiven.io,"35.210.196.197, 35.210.163.206, 35.210.182.229",,public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,api.aiven.io,"35.210.123.188, 35.210.83.118, 35.210.31.36, 35.210.26.225, 35.210.97.77, 35.210.198.135",,public-aiven-rest.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,aquarium.aiven.io,"63.33.17.94, 54.195.237.234, 52.51.23.169",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com",NOERROR,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321",
,blog.aiven.io,"18.161.111.93, 18.161.111.86, 18.161.111.63, 18.161.111.71","2600:9000:23d1:dc00:1a:a719:5e40:93a1, 2600:9000:23d1:d400:1a:a719:5e40:93a1, 2600:9000:23d1:3a00:1a:a719:5e40:93a1, 2600:9000:23d1:b000:1a:a719:5e40:93a1, 2600:9000:23d1:c400:1a:a719:5e40:93a1, 2600:9000:23d1:2400:1a:a719:5e40:93a1, 2600:9000:23d1:3c00:1a:a719:5e40:93a1, 2600:9000:23d1:1200:1a:a719:5e40:93a1",support.aiven.io,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,console-beta.aiven.io,"13.225.78.51, 13.225.78.64, 13.225.78.111, 13.225.78.82","2600:9000:21f3:9a00:8:ed70:4dc0:93a1, 2600:9000:21f3:bc00:8:ed70:4dc0:93a1, 2600:9000:21f3:e000:8:ed70:4dc0:93a1, 2600:9000:21f3:6a00:8:ed70:4dc0:93a1, 2600:9000:21f3:ca00:8:ed70:4dc0:93a1, 2600:9000:21f3:7c00:8:ed70:4dc0:93a1, 2600:9000:21f3:4c00:8:ed70:4dc0:93a1, 2600:9000:21f3:ec00:8:ed70:4dc0:93a1",d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com, ns-731.awsdns-27.net",NOERROR,True,cloudfront,,,
,console.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
