new,host,a,aaaa,mx,soa,txt,status_code,cdn,cdn-name,cname,ns,caa
[x],admin-api.aiven.io,"35.210.163.206, 35.210.182.229, 35.210.196.197",,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,public-aiven-rest-admin.aiven-public.aivencloud.com,,
[x],aiven.io,"66.241.125.81, 205.251.193.185",2a09:8280:1::37:4b0,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, MS=ms84507063, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, apple-domain-verification=zvqS9RYgSqetEC9l, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g",NOERROR,,,,"ns-1885.awsdns-43.co.uk, ns-1208.awsdns-23.org, ns-441.awsdns-55.com, ns-821.awsdns-38.net",
[x],api.aiven.io,"35.210.198.135, 35.210.83.118, 35.210.26.225, 35.210.31.36, 35.210.123.188, 35.210.97.77",,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,public-aiven-rest.aiven-public.aivencloud.com,,
[x],aquarium.aiven.io,"54.195.237.234, 52.51.23.169, 63.33.17.94",,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",NOERROR,,,zeroheight.com,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",
[x],blog.aiven.io,"13.32.121.24, 13.32.121.15, 13.32.121.3, 13.32.121.87","2600:9000:2240:9c00:1a:a719:5e40:93a1, 2600:9000:236e:a800:1a:a719:5e40:93a1, 2600:9000:2240:7c00:1a:a719:5e40:93a1, 2600:9000:236e:f800:1a:a719:5e40:93a1, 2600:9000:236e:5a00:1a:a719:5e40:93a1, 2600:9000:2240:fc00:1a:a719:5e40:93a1, 2600:9000:236e:9200:1a:a719:5e40:93a1, 2600:9000:2240:7800:1a:a719:5e40:93a1","alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,NOERROR,True,cloudfront,support.aiven.io,,
[x],console-beta.aiven.io,"13.225.78.82, 13.225.78.51, 13.225.78.64, 13.225.78.111","2600:9000:21f3:5c00:8:ed70:4dc0:93a1, 2600:9000:21f3:ca00:8:ed70:4dc0:93a1, 2600:9000:21f3:9400:8:ed70:4dc0:93a1, 2600:9000:21f3:7a00:8:ed70:4dc0:93a1, 2600:9000:21f3:fa00:8:ed70:4dc0:93a1, 2600:9000:21f3:2a00:8:ed70:4dc0:93a1, 2600:9000:21f3:a600:8:ed70:4dc0:93a1, 2600:9000:21f3:7000:8:ed70:4dc0:93a1",,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk",
[x],console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,console.aiven.io.cdn.cloudflare.net,,
[x],console.aws.aiven.io,"18.160.18.81, 18.160.18.124, 18.160.18.74, 18.160.18.102, 205.251.193.242, 205.251.194.212, 205.251.196.179, 205.251.199.80","2600:9000:250b:8800:b:159b:3c40:93a1, 2600:9000:250b:b200:b:159b:3c40:93a1, 2600:9000:250b:7200:b:159b:3c40:93a1, 2600:9000:250b:8600:b:159b:3c40:93a1, 2600:9000:250b:3c00:b:159b:3c40:93a1, 2600:9000:250b:8000:b:159b:3c40:93a1, 2600:9000:250b:9800:b:159b:3c40:93a1, 2600:9000:250b:be00:b:159b:3c40:93a1",,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,dyuzgzyu0y6ep.cloudfront.net,"ns-498.awsdns-62.com, ns-724.awsdns-26.net, ns-1203.awsdns-22.org, ns-1872.awsdns-42.co.uk",
[x],console.azure.aiven.io,"18.66.147.121, 18.66.147.12, 18.66.147.68, 18.66.147.73",,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d3v1h5eqpb8kxx.cloudfront.net,"ns-438.awsdns-54.com, ns-923.awsdns-51.net, ns-1375.awsdns-43.org, ns-1673.awsdns-17.co.uk",
[x],console.gcp.aiven.io,"143.204.89.106, 143.204.89.8, 143.204.89.21, 143.204.89.36","2600:9000:2156:d000:b:9264:e940:93a1, 2600:9000:2156:ec00:b:9264:e940:93a1, 2600:9000:2156:1200:b:9264:e940:93a1, 2600:9000:2156:3800:b:9264:e940:93a1, 2600:9000:2156:4200:b:9264:e940:93a1, 2600:9000:2156:5400:b:9264:e940:93a1, 2600:9000:2156:8c00:b:9264:e940:93a1, 2600:9000:2156:b800:b:9264:e940:93a1",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,dopvua4vdjdet.cloudfront.net,"ns-397.awsdns-49.com, ns-646.awsdns-16.net, ns-1177.awsdns-19.org, ns-1665.awsdns-16.co.uk",
[x],dc.aiven.io,,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
[x],developer.aiven.io,,"2600:9000:218d:b000:1d:7404:b300:93a1, 2600:9000:218d:1200:1d:7404:b300:93a1, 2600:9000:218d:f200:1d:7404:b300:93a1, 2600:9000:218d:2a00:1d:7404:b300:93a1, 2600:9000:218d:9000:1d:7404:b300:93a1, 2600:9000:218d:1400:1d:7404:b300:93a1, 2600:9000:218d:5c00:1d:7404:b300:93a1, 2600:9000:218d:9800:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],handbook.aiven.io,,,,,,NOERROR,,,aiven.github.io,,
[x],iam.aiven.io,"15.197.195.200, 3.33.238.178",,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,
[x],rest.aiven.io,,,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,
[x],robjecter.aiven.io,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,aiven.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
[x],status.aiven.io,52.215.192.131,,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,g2rqd66mn0qd.stspg-customer.com,,
