new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,txt,ns
[x],aiven.io,66.241.125.81,2a09:8280:1::37:4b0,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms84507063, ZyTtGM0jth86c0E48MTAt2IhxNBR, apple-domain-verification=zvqS9RYgSqetEC9l, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all","ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,admin-api.aiven.io,"35.206.153.232, 35.210.175.101, 35.210.163.206",,public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,api.aiven.io,"35.210.83.118, 35.210.26.225, 35.210.31.36, 35.210.198.135, 35.210.172.207, 35.210.129.29",,public-aiven-rest.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,aquarium-library.aiven.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",design-system-6k1.pages.dev,"christian.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"christian.ns.cloudflare.com, indie.ns.cloudflare.com"
,blog.aiven.io,"13.32.121.24, 13.32.121.87, 13.32.121.3, 13.32.121.15","2600:9000:236e:5200:1a:a719:5e40:93a1, 2600:9000:2240:7a00:1a:a719:5e40:93a1, 2600:9000:2240:6200:1a:a719:5e40:93a1, 2600:9000:2240:8e00:1a:a719:5e40:93a1, 2600:9000:2240:d000:1a:a719:5e40:93a1, 2600:9000:2240:6800:1a:a719:5e40:93a1, 2600:9000:2240:f600:1a:a719:5e40:93a1, 2600:9000:2240:5e00:1a:a719:5e40:93a1",support.aiven.io,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,console-beta.aiven.io,"13.225.78.64, 13.225.78.111, 13.225.78.51, 13.225.78.82","2600:9000:21f3:2200:8:ed70:4dc0:93a1, 2600:9000:21f3:7600:8:ed70:4dc0:93a1, 2600:9000:21f3:400:8:ed70:4dc0:93a1, 2600:9000:21f3:3200:8:ed70:4dc0:93a1, 2600:9000:21f3:a00:8:ed70:4dc0:93a1, 2600:9000:21f3:200:8:ed70:4dc0:93a1, 2600:9000:21f3:8a00:8:ed70:4dc0:93a1, 2600:9000:21f3:5200:8:ed70:4dc0:93a1",d3b0rc4gii9p2v.cloudfront.net,"ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com"
,console.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,developer.aiven.io,"52.84.45.100, 52.84.45.116, 52.84.45.113, 52.84.45.71","2600:9000:2175:5200:1d:7404:b300:93a1, 2600:9000:2175:c200:1d:7404:b300:93a1, 2600:9000:2175:d400:1d:7404:b300:93a1, 2600:9000:2175:4000:1d:7404:b300:93a1, 2600:9000:2175:3400:1d:7404:b300:93a1, 2600:9000:2175:3c00:1d:7404:b300:93a1, 2600:9000:2175:4e00:1d:7404:b300:93a1, 2600:9000:2175:d200:1d:7404:b300:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,developers.aiven.io,"52.222.144.42, 52.222.144.39, 52.222.144.53, 52.222.144.20",,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,go.aiven.io,"3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,handbook.aiven.io,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, digicert.com",NOERROR,,,,,
,iam.aiven.io,"3.33.238.178, 15.197.195.200",,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,,,,
,landing.aiven.io,,,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,mail.aiven.io,,,u1697599.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,portal.managed.timescale.com.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",portal.managed.timescale.com.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,rest.aiven.io,,,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"ns-1208.awsdns-23.org, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net"
,robjecter.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,aiven.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,,,,
,status.aiven.io,52.215.192.131,,g2rqd66mn0qd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,
,support.aiven.io,"18.66.248.5, 18.66.248.12, 18.66.248.67, 18.66.248.52","2600:9000:224a:9800:1a:a719:5e40:93a1, 2600:9000:224a:8400:1a:a719:5e40:93a1, 2600:9000:224a:2a00:1a:a719:5e40:93a1, 2600:9000:224a:2600:1a:a719:5e40:93a1, 2600:9000:224a:7800:1a:a719:5e40:93a1, 2600:9000:224a:ac00:1a:a719:5e40:93a1, 2600:9000:224a:8800:1a:a719:5e40:93a1, 2600:9000:224a:4400:1a:a719:5e40:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,
,ts-admin.api.aiven.io,34.140.215.179,,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,video.aiven.io,"3.213.28.173, 54.237.163.43",,6ri1hu8j.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.aiven.io,"13.32.121.72, 13.32.121.116, 13.32.121.29, 13.32.121.66","2600:9000:2240:8600:1:662:e5c0:93a1, 2600:9000:236e:6800:1:662:e5c0:93a1, 2600:9000:2240:fc00:1:662:e5c0:93a1, 2600:9000:236e:600:1:662:e5c0:93a1, 2600:9000:236e:5200:1:662:e5c0:93a1, 2600:9000:2240:1400:1:662:e5c0:93a1, 2600:9000:2240:ae00:1:662:e5c0:93a1, 2600:9000:2240:cc00:1:662:e5c0:93a1",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
