new,host,a,aaaa,cname,soa,ns,caa,status_code,mx,txt,cdn,cdn-name
,admin-api.aiven.io,"35.210.196.197, 35.206.153.232, 35.210.182.229",,public-aiven-rest-admin.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google
,aiven.io,"66.241.125.81, 205.251.195.53",2a09:8280:1::37:4b0,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-821.awsdns-38.net, ns-1208.awsdns-23.org",,NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, apple-domain-verification=zvqS9RYgSqetEC9l, MS=ms84507063, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9",,
,api.aiven.io,"35.210.198.135, 35.210.123.188, 35.210.172.207, 35.210.31.36, 35.210.129.29, 35.210.97.77",,public-aiven-rest.aiven-public.aivencloud.com,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google
,aquarium.aiven.io,"63.33.17.94, 54.195.237.234, 52.51.23.169",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-103.awsdns-12.com",,NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",,
,blog.aiven.io,"13.32.121.87, 13.32.121.3, 13.32.121.15, 13.32.121.24","2600:9000:236e:da00:1a:a719:5e40:93a1, 2600:9000:2240:4e00:1a:a719:5e40:93a1, 2600:9000:2240:5200:1a:a719:5e40:93a1, 2600:9000:236e:c00:1a:a719:5e40:93a1, 2600:9000:2240:2e00:1a:a719:5e40:93a1, 2600:9000:236e:3000:1a:a719:5e40:93a1, 2600:9000:236e:5400:1a:a719:5e40:93a1, 2600:9000:2240:d000:1a:a719:5e40:93a1",support.aiven.io,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,True,cloudfront
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare
,console.aws.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.aws.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare
,console.azure.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde",console.azure.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare
,console.gcp.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede",console.gcp.aiven.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google
