new,host,a,aaaa,soa,status_code,mx,txt,cdn,cdn-name,cname,ns,caa
,admin-api.aiven.io,"35.210.175.101, 35.206.153.232, 35.210.163.206",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,public-aiven-rest-admin.aiven-public.aivencloud.com,,
,aiven.io,"66.241.125.81, 205.251.193.185",2a09:8280:1::37:4b0,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, MS=ms84507063, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, apple-domain-verification=zvqS9RYgSqetEC9l, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7",,,,"ns-1208.awsdns-23.org, ns-821.awsdns-38.net, ns-441.awsdns-55.com, ns-1885.awsdns-43.co.uk",
,api.aiven.io,"35.210.26.225, 35.210.97.77, 35.210.83.118, 35.210.172.207, 35.210.129.29, 35.210.123.188",,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,public-aiven-rest.aiven-public.aivencloud.com,,
,aquarium.aiven.io,"63.33.17.94, 54.195.237.234, 52.51.23.169",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",,,zeroheight.com,"ns-1439.awsdns-51.org, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com",
,blog.aiven.io,"13.32.121.24, 13.32.121.87, 13.32.121.15, 13.32.121.3","2600:9000:2240:d800:1a:a719:5e40:93a1, 2600:9000:236e:2800:1a:a719:5e40:93a1, 2600:9000:2240:b800:1a:a719:5e40:93a1, 2600:9000:236e:3000:1a:a719:5e40:93a1, 2600:9000:236e:2c00:1a:a719:5e40:93a1, 2600:9000:2240:2200:1a:a719:5e40:93a1, 2600:9000:2240:5c00:1a:a719:5e40:93a1, 2600:9000:236e:4400:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,True,cloudfront,support.aiven.io,,
,console.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,console.aiven.io.cdn.cloudflare.net,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,console.aws.aiven.io.cdn.cloudflare.net,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","2606:4700::6812:fde, 2606:4700::6812:ede","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,console.azure.aiven.io.cdn.cloudflare.net,,
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222","2606:4700::6812:ede, 2606:4700::6812:fde","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,console.gcp.aiven.io.cdn.cloudflare.net,,
,dc.aiven.io,34.111.28.193,2600:1901:0:ff04::1,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
,developer.aiven.io,"18.244.114.71, 18.244.114.7, 18.244.114.39, 18.244.114.64","2600:9000:2550:7800:1d:7404:b300:93a1, 2600:9000:2550:5200:1d:7404:b300:93a1, 2600:9000:2550:ea00:1d:7404:b300:93a1, 2600:9000:2550:3400:1d:7404:b300:93a1, 2600:9000:2550:1c00:1d:7404:b300:93a1, 2600:9000:2550:dc00:1d:7404:b300:93a1, 2600:9000:2550:6800:1d:7404:b300:93a1, 2600:9000:2550:9800:1d:7404:b300:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,docs.aiven.io,"172.66.44.145, 172.66.47.111",,"christian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,devportal.pages.dev,"christian.ns.cloudflare.com, indie.ns.cloudflare.com",
,gss.aiven.io,"52.222.174.108, 52.222.174.61, 52.222.174.123, 52.222.174.126","2600:9000:218d:f000:9:5b47:f6c0:93a1, 2600:9000:218d:8600:9:5b47:f6c0:93a1, 2600:9000:218d:3c00:9:5b47:f6c0:93a1, 2600:9000:218d:ce00:9:5b47:f6c0:93a1, 2600:9000:218d:c400:9:5b47:f6c0:93a1, 2600:9000:218d:8200:9:5b47:f6c0:93a1, 2600:9000:218d:1a00:9:5b47:f6c0:93a1, 2600:9000:218d:3600:9:5b47:f6c0:93a1","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d28of7e7tve7dn.cloudfront.net,"ns-1664.awsdns-16.co.uk, ns-1113.awsdns-11.org, ns-281.awsdns-35.com, ns-825.awsdns-39.net",
,help.aiven.io,"13.32.145.29, 13.32.145.25, 13.32.145.79, 13.32.145.117","2600:9000:20e1:6200:15:f01e:7c00:93a1, 2600:9000:20e1:f600:15:f01e:7c00:93a1, 2600:9000:20e1:7200:15:f01e:7c00:93a1, 2600:9000:20e1:6600:15:f01e:7c00:93a1, 2600:9000:20e1:3200:15:f01e:7c00:93a1, 2600:9000:20e1:5600:15:f01e:7c00:93a1, 2600:9000:20e1:1c00:15:f01e:7c00:93a1, 2600:9000:20e1:9a00:15:f01e:7c00:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,iam.aiven.io,"15.197.195.200, 3.33.238.178",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aivenoy.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,
,incident-management-docs.handbook.aiven.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,aiven.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
,landing.aiven.io,"3.69.136.55, 3.126.202.50",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"1651abc5c8034e558bc7b99fb21ae4aa.unbouncepages.com, unbouncepages.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,mail.aiven.io,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,u1697599.wl.sendgrid.net,,
,rest.aiven.io,,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"api.aiven.io, public-aiven-rest.aiven-public.aivencloud.com",,
,robjecter.aiven.io,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,aiven.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",
,status.aiven.io,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,g2rqd66mn0qd.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,support.aiven.io,"18.66.248.52, 18.66.248.67, 18.66.248.5, 18.66.248.12","2600:9000:224a:3e00:1a:a719:5e40:93a1, 2600:9000:224a:1800:1a:a719:5e40:93a1, 2600:9000:224a:600:1a:a719:5e40:93a1, 2600:9000:224a:1a00:1a:a719:5e40:93a1, 2600:9000:224a:a600:1a:a719:5e40:93a1, 2600:9000:224a:3400:1a:a719:5e40:93a1, 2600:9000:224a:e000:1a:a719:5e40:93a1, 2600:9000:224a:5600:1a:a719:5e40:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,True,cloudfront,,,
,ts-admin.api.aiven.io,130.211.55.181,,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,public-aiven-rest-partner-timescale.aiven-public.aivencloud.com,,
,uptime.aiven.io,149.248.194.52,2a09:8280:1::3:a38f,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,video.aiven.io,"107.21.57.154, 34.226.169.196",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,6ri1hu8j.clienthubs.vidyard.com,,
,www.aiven.io,"13.32.121.29, 13.32.121.72, 13.32.121.116, 13.32.121.66","2600:9000:218d:2a00:1:662:e5c0:93a1, 2600:9000:218d:ac00:1:662:e5c0:93a1, 2600:9000:218d:bc00:1:662:e5c0:93a1, 2600:9000:218d:b200:1:662:e5c0:93a1, 2600:9000:218d:6c00:1:662:e5c0:93a1, 2600:9000:218d:7200:1:662:e5c0:93a1, 2600:9000:218d:3600:1:662:e5c0:93a1, 2600:9000:218d:9200:1:662:e5c0:93a1","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
