new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
,admin-api.aiven.io,"35.206.153.232, 35.210.163.206, 35.210.175.101","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest-admin.aiven-public.aivencloud.com,,,,,
,aiven.io,"66.241.125.81, 205.251.193.185","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,2a09:8280:1::37:4b0,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","miro-verification=36c684ce88b160ce82e4f8e77861c11f6def39d7, pardot890043=ca5d432fb6bab0cec5ff5dc478cc3484364bc88c43e40e67346f2ae34ce86b42, MS=ms84507063, apple-domain-verification=zvqS9RYgSqetEC9l, canva-site-verification=X2G81nY0V7iTCf1DOb2rIQ, v=spf1 include:_spf.google.com include:amazonses.com include:_spf.salesforce.com include:aspmx.pardot.com ~all, parallels-domain-verification=133a2ed67f604d6a8104f115b4a3607ce91043c9ed7949b99c46085c25089c61, google-site-verification=LXb14p_YAH-M-0FudimPl_ckjky0aUwJ_xxy4frq06g, docusign=d0240326-a29f-4733-ba9a-4f10b29aeec9, atlassian-domain-verification=kcNIuaDq7nL4QxJI9waG7ay3zwNAJ27q009g/Ytw8HcOiBuvpIOoPTsAT6YkPq8S","ns-821.awsdns-38.net, ns-1885.awsdns-43.co.uk, ns-441.awsdns-55.com, ns-1208.awsdns-23.org",
,api.aiven.io,"35.210.172.207, 35.210.129.29, 35.210.26.225, 35.210.83.118, 35.210.123.188, 35.210.97.77","ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,public-aiven-rest.aiven-public.aivencloud.com,,,,,
,aquarium.aiven.io,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, MS=ms44942321, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net",
,blog.aiven.io,"13.32.121.3, 13.32.121.24, 13.32.121.15, 13.32.121.87","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,support.aiven.io,"2600:9000:2240:6000:1a:a719:5e40:93a1, 2600:9000:236e:ba00:1a:a719:5e40:93a1, 2600:9000:2240:fe00:1a:a719:5e40:93a1, 2600:9000:236e:9a00:1a:a719:5e40:93a1, 2600:9000:2240:3800:1a:a719:5e40:93a1, 2600:9000:2240:2600:1a:a719:5e40:93a1, 2600:9000:236e:4000:1a:a719:5e40:93a1, 2600:9000:236e:6000:1a:a719:5e40:93a1","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com include:spf.messagingengine.com ?all,,
,console-beta.aiven.io,"13.225.78.51, 13.225.78.64, 13.225.78.111, 13.225.78.82","ns-379.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3b0rc4gii9p2v.cloudfront.net,"2600:9000:21f3:3000:8:ed70:4dc0:93a1, 2600:9000:21f3:f000:8:ed70:4dc0:93a1, 2600:9000:21f3:fe00:8:ed70:4dc0:93a1, 2600:9000:21f3:e600:8:ed70:4dc0:93a1, 2600:9000:21f3:e00:8:ed70:4dc0:93a1, 2600:9000:21f3:7800:8:ed70:4dc0:93a1, 2600:9000:21f3:800:8:ed70:4dc0:93a1, 2600:9000:21f3:9a00:8:ed70:4dc0:93a1",,,"ns-731.awsdns-27.net, ns-1321.awsdns-37.org, ns-1878.awsdns-42.co.uk, ns-379.awsdns-47.com",
,console.aiven.io,"104.18.14.222, 104.18.15.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aiven.io.cdn.cloudflare.net,"2606:4700::6812:fde, 2606:4700::6812:ede",,,,
,console.aws.aiven.io,"104.18.14.222, 104.18.15.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.aws.aiven.io.cdn.cloudflare.net,"2606:4700::6812:fde, 2606:4700::6812:ede",,,,
,console.azure.aiven.io,"104.18.14.222, 104.18.15.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.azure.aiven.io.cdn.cloudflare.net,"2606:4700::6812:ede, 2606:4700::6812:fde",,,,
,console.gcp.aiven.io,"104.18.15.222, 104.18.14.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,console.gcp.aiven.io.cdn.cloudflare.net,"2606:4700::6812:ede, 2606:4700::6812:fde",,,,
