new,host,ttl,a,soa,status_code,cname,txt,mx,aaaa,ns
[x],aiven.io,60,66.241.125.81,"{'name': 'aiven.io', 'ns': 'ns-821.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,
,admin-api.aiven.io,300,,"{'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}, {'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}, {'name': 'aivencloud.com', 'ns': 'ns-1642.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 3, 'refresh': 1800, 'retry': 120, 'expire': 86400, 'minttl': 10}",NOERROR,public-aiven-rest-admin.aiven-public.aivencloud.com,,,,
,api-http2-preview.aiven.io,300,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,api-http2-preview.aiven.io.cdn.cloudflare.net,,,,
,api.aiven.io,180,"104.18.14.222, 104.18.15.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,api.aiven.io.cdn.cloudflare.net,,,,
,aquarium-library.aiven.io,187,"188.114.97.4, 188.114.96.4","{'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341007872, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341007872, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'design-system-6k1.pages.dev', 'ns': 'christian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341007872, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,design-system-6k1.pages.dev,,,"2a06:98c1:3121::c, 2a06:98c1:3120::c","indie.ns.cloudflare.com, christian.ns.cloudflare.com"
,aquarium.aiven.io,300,"63.33.17.94, 54.195.237.234, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,zeroheight.com,"detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org"
,blog.aiven.io,600,"18.161.111.71, 18.161.111.86, 18.161.111.93, 18.161.111.63","{'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3a86zl9ydx6rd.cloudfront.net', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3a86zl9ydx6rd.cloudfront.net,,,"2600:9000:262a:3200:1a:a719:5e40:93a1, 2600:9000:262a:a800:1a:a719:5e40:93a1, 2600:9000:262a:ea00:1a:a719:5e40:93a1, 2600:9000:262a:d600:1a:a719:5e40:93a1, 2600:9000:262a:ac00:1a:a719:5e40:93a1, 2600:9000:262a:5800:1a:a719:5e40:93a1, 2600:9000:262a:2600:1a:a719:5e40:93a1, 2600:9000:262a:da00:1a:a719:5e40:93a1",
,console-beta.aiven.io,300,"18.154.227.129, 18.154.227.117, 18.154.227.17, 18.154.227.127","{'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b0rc4gii9p2v.cloudfront.net', 'ns': 'ns-379.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3b0rc4gii9p2v.cloudfront.net,,,"2600:9000:2395:200:8:ed70:4dc0:93a1, 2600:9000:2395:d000:8:ed70:4dc0:93a1, 2600:9000:2395:8c00:8:ed70:4dc0:93a1, 2600:9000:2395:fe00:8:ed70:4dc0:93a1, 2600:9000:2395:3200:8:ed70:4dc0:93a1, 2600:9000:2395:8000:8:ed70:4dc0:93a1, 2600:9000:2395:3600:8:ed70:4dc0:93a1, 2600:9000:2395:1e00:8:ed70:4dc0:93a1",
,console.aiven.io,10,"104.18.15.222, 104.18.14.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,console.aiven.io.cdn.cloudflare.net,,,,
,console.aws.aiven.io,10,"104.18.15.222, 104.18.14.222","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,console.aws.aiven.io.cdn.cloudflare.net,,,"2606:4700::6812:fde, 2606:4700::6812:ede",
