input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_wildcard_certificate
*.actions.githubusercontent.com,Fastly error: unknown domain actions.githubusercontent.com,500,286,actions.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,actions.githubusercontent.com,,443,https://actions.githubusercontent.com:443,https,Varnish,text/html,GET,185.199.109.133,/,1952800190,185.199.108.133,Varnish,8,False,,,"GitHub, Inc.",,True,True
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,,443,https://api.github.com:443,https,GitHub.com,application/json,GET,140.82.121.5,/,1848946384,140.82.121.5,HSTS,1,False,,,"GitHub, Inc.",,,True
avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227603,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://avatars.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.110.133,/,98870310,2606:50c0:8003::154,HSTS,2366,False,,user-images.githubusercontent.com/,"GitHub, Inc.",https://github.com,,
camo.githubusercontent.com,,404,19,camo.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,camo.githubusercontent.com,,443,https://camo.githubusercontent.com:443,https,github-camo (1c8e24d2),text/plain,GET,185.199.111.133,/,-138391155,185.199.110.133,Varnish,2,False,,,"GitHub, Inc.",,True,True
cdn.optimizely.com,,403,243,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,ctls,cdn.optimizely.com,,443,https://cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,2.19.224.146,/,1195696357,2a02:26f0:480:5b0::13b8,HSTS,2,False,,,"Optimizely, Inc.",,,
collector.github.com,,200,334,collector.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbc7344badfd31af7fc38a47d8c41a16,281ef6d631c0c3059650aa2a25fa45e0ac19e604fb7e0feb2d44fbbee2a8275d,ctls,collector.github.com,,443,https://collector.github.com:443,https,,text/html,GET,140.82.114.22,/,-1840324437,140.82.114.22,HSTS,13,False,,,"GitHub, Inc.",,,True
console.aws.aiven.io,Aiven Console,200,4036,console.aws.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-09T23:59:59Z,CN=console.aws.aiven.io,console.aws.aiven.io,console.aws.aiven.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5c0b78823e4b5603391efa3f33bfac9,6802e7c26cd2ddac5d9c130a9417098f3737701ceef0dda9c5e1b9567de515e9,ctls,console.aws.aiven.io,cloudfront,443,https://console.aws.aiven.io:443,https,AmazonS3,text/html,GET,52.222.236.127,/,681264032,2600:9000:223e:5a00:b:159b:3c40:93a1,HSTS,36,False,True,,,,,
console.gcp.aiven.io,Aiven Console,200,4036,console.gcp.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-05T23:59:59Z,CN=console.gcp.aiven.io,console.gcp.aiven.io,console.gcp.aiven.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a69fd570e7db42b1b0eba7c9716053e7,45cff12f41b2171bf996eee997483ab934ce9ccc334b96ae51fc47781d6a0825,ctls,console.gcp.aiven.io,cloudfront,80,http://console.gcp.aiven.io:80,http,AmazonS3,text/html,GET,143.204.89.36,/,681264032,2600:9000:2127:a200:b:9264:e940:93a1,Amazon Web Services,36,False,True,,,https://console.gcp.aiven.io/,,
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,customer-stories-feed.github.com,,443,https://customer-stories-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8003::153,Varnish,5016,False,,,"GitHub, Inc.",,True,True
dc.aiven.io,,404,13,dc.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T08:37:22Z,2023-07-08T09:31:36Z,CN=dc.aiven.io,dc.aiven.io,dc.aiven.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4fd63ced9ff4895c2e64d2a60b0230eb,609f8833ef6426a0b0149d72390576ad2378f6593504f77d074f0390563cdbed,ctls,dc.aiven.io,google,443,https://dc.aiven.io:443,https,akka-http/10.2.7,text/plain,GET,34.111.28.193,/,-1420358624,2600:1901:0:ff04::1,HTTP/3,1,False,True,,,,,
gist.github.com,Discover gists · GitHub,200,132213,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,,443,https://gist.github.com:443,https,GitHub.com,text/html,GET,140.82.121.3,/,1848946384,140.82.121.3,HSTS,1592,False,,media.githubusercontent.com,"GitHub, Inc.",https://gist.github.com/starred,,True
gist.github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,158518,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,,443,https://gist.github.com:443/assets-cdn/worker/,https,GitHub.com,text/html,GET,140.82.121.3,/assets-cdn/worker/,1848946384,140.82.121.3,HSTS,495,False,,api.github.com,"GitHub, Inc.",,,True
