input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url
admin-api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,80,http://admin-api.aiven.io:80,http,text/html,GET,35.206.153.232,/,-1654418437,35.210.196.197,,4,False,google,,True,,,,,
aiven.io,Aiven - The trusted open source data platform for everyone,200,378521,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,443,https://aiven.io:443,https,text/html,GET,66.241.125.81,/,1044270643,2a09:8280:1::37:4b0,HSTS,78,False,,Fly/8bd687f2 (2023-05-18),,https://sanity.avnsmarketingtest.net,,,,
api.aiven.io,Aiven Console,200,4196,api.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,api.aiven.io,443,https://api.aiven.io:443,https,text/html,GET,35.210.172.207,/,681264032,35.210.97.77,HSTS,36,False,google,,True,https://*.okta.com,,,,https://api.aiven.io:443/index.html
aquarium.aiven.io,Aquarium DS,200,56925,aquarium.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T16:16:26Z,2023-06-28T16:16:25Z,CN=aquarium.aiven.io,aquarium.aiven.io,aquarium.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43d59403b700830994ca16501cb28986,14367f2787e698381e33be9b29a1d98d88a0455a159e6070e02076ca498c003f,ctls,aquarium.aiven.io,443,https://aquarium.aiven.io:443,https,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,Ruby on Rails,257,False,,nginx,,wss://*.hotjar.com,,,,
blog.aiven.io,Aiven Blog | What's on in open source?,200,583444,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,443,https://blog.aiven.io:443,https,text/html,GET,13.32.121.87,/,-2021715282,2600:9000:2240:1a00:1a:a719:5e40:93a1,HSTS,78,False,cloudfront,Fly/8bd687f2 (2023-05-18),True,https://sanity.avnsmarketingtest.net,,,,https://aiven.io/blog
console.aiven.io,Aiven Console,200,4196,console.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d9ce2bdea876b7e30ce06d03bbebb6e4,495d50bf4247b2c460681b7644b9c849ada8c5246b14fc59ec800599da77eb9d,ctls,console.aiven.io,443,https://console.aiven.io:443,https,text/html,GET,104.18.14.222,/,681264032,2606:4700::6812:fde,HSTS,36,False,cloudflare,cloudflare,True,https://11382506.fls.doubleclick.net,"Cloudflare, Inc.",,,
console.aws.aiven.io,Aiven Console,200,4036,console.aws.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console.aws.aiven.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5cdd59b18d19d84fc37540c14eaae34,f2f73c10b2526a4d631cb6ae2f696ec157465336eb5877c66bd9e669fbc8521c,ctls,console.aws.aiven.io,443,https://console.aws.aiven.io:443,https,text/html,GET,104.18.14.222,/,681264032,2606:4700::6812:fde,HSTS,36,False,cloudflare,cloudflare,True,https://js.qualified.com,"Cloudflare, Inc.",,,
console.azure.aiven.io,Aiven Console,200,4036,console.azure.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console.azure.aiven.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b580fb13d268cddbf9e1dddfdf776915,274a9d9d697230ddedda430ca32afddd415c0a59280566aa28e3a436fa80fd96,ctls,console.azure.aiven.io,443,https://console.azure.aiven.io:443,https,text/html,GET,104.18.14.222,/,681264032,2606:4700::6812:fde,HSTS,36,False,cloudflare,cloudflare,True,https://hooks.stripe.com,"Cloudflare, Inc.",,,
console.gcp.aiven.io,Aiven Console,200,4036,console.gcp.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console.gcp.aiven.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5694e908433f2a419a401193acd7b5cc,96b139416d373bb1b7c7757ba24e1588da4b067c490af0d52369bcad2ee45a2a,ctls,console.gcp.aiven.io,443,https://console.gcp.aiven.io:443,https,text/html,GET,104.18.14.222,/,681264032,2606:4700::6812:ede,HSTS,36,False,cloudflare,cloudflare,True,https://player.vimeo.com,"Cloudflare, Inc.",,,
dc.aiven.io,,404,13,dc.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T08:37:22Z,2023-07-08T09:31:36Z,CN=dc.aiven.io,dc.aiven.io,dc.aiven.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4fd63ced9ff4895c2e64d2a60b0230eb,609f8833ef6426a0b0149d72390576ad2378f6593504f77d074f0390563cdbed,ctls,dc.aiven.io,443,https://dc.aiven.io:443,https,text/plain,GET,34.111.28.193,/,-1420358624,2600:1901:0:ff04::1,HTTP/3,1,False,google,akka-http/10.2.7,True,,,,,
