new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],_spf0000000.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,"v=spf1 ip4:3.222.0.24/29 ip4:3.222.0.88/29 ip4:18.235.53.110 ip4:54.159.173.91 ip4:35.158.67.243 ip4:18.158.161.97 ip4:3.64.95.16/29 ip4:3.72.33.56/29 ip4:13.127.153.86 ip4:13.127.210.61 ip4:13.211.56.237 ip4:54.252.22.127 ip4:3.26.88.88/29 ip4:54.240.0.0, /18 ip4:129.149.49.30 ip4:192.29.125.47 ip4:151.104.48.26 ip4:147.154.14.34 ip4:192.29.14.138 ip4:192.29.21.229 ip4:192.29.42.231 ip4:192.29.95.105 include:_spf0000001.oyorooms.com ~all",,,,
[x],ab.oyorooms.com,10.63.0.203,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io",,,,,,True,10.63.0.203
[x],agent.oyorooms.com,10.151.11.29,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,True,10.151.11.29
[x],analytics.oyorooms.com,"104.126.37.176, 104.126.37.146","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],api-staging.oyorooms.com,"104.126.116.73, 104.126.116.26","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],api.oyorooms.com,104.68.246.215,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net",,,,,"2600:1408:9000:797::a38, 2600:1408:9000:7a2::a38",,
[x],autodiscover.corporate.oyorooms.com,"52.98.152.184, 40.99.150.40, 40.99.150.56, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:77::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:74::8",,
[x],autodiscover.oyorooms.com,"40.101.19.152, 40.101.82.72, 52.98.232.40, 52.97.155.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:204:2::8, 2603:1026:207:b9::8, 2603:1026:206:5::8, 2603:1026:c03:7066::8",,
[x],b2b.oyorooms.com,"95.101.74.148, 95.101.74.150","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"b2b.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],bugbounty.oyorooms.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"sectigo.com, digicert.com, letsencrypt.org",,,
[x],business.oyorooms.com,"62.115.252.16, 62.115.252.27","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],cc.oyorooms.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io",,,,,,,
