new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],_spf0000000.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,"v=spf1 ip4:3.222.0.24/29 ip4:3.222.0.88/29 ip4:18.235.53.110 ip4:54.159.173.91 ip4:35.158.67.243 ip4:18.158.161.97 ip4:3.64.95.16/29 ip4:3.72.33.56/29 ip4:13.127.153.86 ip4:13.127.210.61 ip4:13.211.56.237 ip4:54.252.22.127 ip4:3.26.88.88/29 ip4:54.240.0.0, /18 ip4:129.149.49.30 ip4:192.29.125.47 ip4:151.104.48.26 ip4:147.154.14.34 ip4:192.29.14.138 ip4:192.29.21.229 ip4:192.29.42.231 ip4:192.29.95.105 include:_spf0000001.oyorooms.com ~all",,,
[x],ab.oyorooms.com,10.63.0.203,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.63.0.203,,,,,,,
[x],agnostic.oyorooms.com,"104.126.37.25, 104.126.37.35","agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.oyorooms.com,"104.94.100.177, 104.94.100.170","analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-apollo.oyorooms.com,"2.20.142.72, 2.20.142.83","api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-invoice.oyorooms.com,"96.6.127.98, 96.6.127.64","api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pay.oyorooms.com,"96.6.42.202, 96.6.42.219","api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-staging.oyorooms.com,"23.213.161.226, 23.213.161.208","api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.oyorooms.com,2.17.184.252,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:889::a38, 2a02:26f0:3500:894::a38",,,,,,
[x],auth.oyorooms.com,"23.213.161.208, 23.213.161.226","auth.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b.oyorooms.com,"2.17.22.153, 2.17.22.176","b2b.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
