new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,aaaa,mx,ns,txt
[x],ab.oyorooms.com,10.63.0.203,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io",True,10.63.0.203,,,,,
[x],agent.oyorooms.com,10.151.11.29,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.151.11.29,,,,,
[x],api-apollo.oyorooms.com,"23.12.147.149, 23.12.147.173","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],api-invoice.oyorooms.com,"2.17.100.209, 2.17.100.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],api-pay.oyorooms.com,"23.213.161.226, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],api-staging.oyorooms.com,"104.110.240.128, 104.110.240.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],api.oyorooms.com,23.36.209.64,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net",,,,"2a02:26f0:f700:3a7::a38, 2a02:26f0:f700:3ba::a38",,,
[x],b2bapi.oyorooms.com,"62.115.252.16, 62.115.252.27","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"b2bapi.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],bff.oyorooms.com,96.17.5.60,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net",,,,,,,
[x],bolt.oyorooms.com,10.63.6.249,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-main-internal-com-k8s.oyorooms.io,True,10.63.6.249,,,,"ns-1095.awsdns-08.org, ns-1903.awsdns-45.co.uk, ns-237.awsdns-29.com, ns-648.awsdns-17.net",
[x],boltapi.oyorooms.com,2.17.184.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],buddy.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],bugbounty.oyorooms.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],cc.oyorooms.com,10.63.6.249,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ak-cc.oyorooms.io, zp-main-internal-com-k8s.oyorooms.io",True,10.63.6.249,,,,,
[x],ccms.oyorooms.com,"23.53.43.24, 23.53.43.90","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],cerebrum.oyorooms.com,10.63.0.203,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zp-internal.oyorooms.io,True,10.63.0.203,,,,,
[x],cf.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
