new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name,ns
[x],ab.oyorooms.com,10.63.0.203,"ab.oyorooms.io, magikab-api.cee.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.63.0.203,,,,
[x],agnostic.oyorooms.com,"2.17.100.209, 2.17.100.144","agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.oyorooms.com,"96.16.54.194, 96.16.54.155","analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-invoice.oyorooms.com,"23.33.238.96, 23.33.238.17","api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pay.oyorooms.com,"23.33.40.152, 23.33.40.148","api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-staging.oyorooms.com,"104.126.37.176, 104.126.37.146","api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.oyorooms.com,2.17.184.252,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:894::a38, 2a02:26f0:3500:889::a38",,,,,,,,
[x],autodiscover.oyorooms.com,"40.101.121.24, 52.97.200.168, 40.99.204.56, 52.97.179.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:15::8, 2603:1026:207:18b::8, 2603:1026:c03:707e::8, 2603:1026:c03:6027::8",,,,,,,,
[x],b2b.oyorooms.com,"88.221.24.27, 88.221.24.88","b2b.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2bapi.oyorooms.com,"23.3.88.51, 23.3.88.26","b2bapi.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bff.oyorooms.com,23.196.234.121,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
