new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],0.pool.ntp.org,"89.250.197.242, 194.177.4.2, 193.25.222.136, 91.102.113.48",,"d.ntpns.org, hostmaster.pool.ntp.org, g.ntpns.org, e.ntpns.org, c.ntpns.org",NOERROR,,,,,,,,,
[x],_spf0000000.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,"v=spf1 ip4:3.222.0.24/29 ip4:3.222.0.88/29 ip4:18.235.53.110 ip4:54.159.173.91 ip4:35.158.67.243 ip4:18.158.161.97 ip4:3.64.95.16/29 ip4:3.72.33.56/29 ip4:13.127.153.86 ip4:13.127.210.61 ip4:13.211.56.237 ip4:54.252.22.127 ip4:3.26.88.88/29 ip4:54.240.0.0, /18 ip4:129.149.49.30 ip4:192.29.125.47 ip4:151.104.48.26 ip4:147.154.14.34 ip4:192.29.14.138 ip4:192.29.21.229 ip4:192.29.42.231 ip4:192.29.95.105 include:_spf0000001.oyorooms.com ~all",,
[x],ab.oyorooms.com,10.63.0.203,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.63.0.203
[x],agent.oyorooms.com,10.151.11.29,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.151.11.29
[x],agnostic.oyorooms.com,"95.101.74.148, 95.101.74.155","agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.oyorooms.com,"104.70.121.210, 104.70.121.219","analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-apollo.oyorooms.com,"184.86.103.206, 184.86.103.202","api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-invoice.oyorooms.com,"184.86.103.206, 184.86.103.202","api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pay.oyorooms.com,"184.86.103.202, 184.86.103.206","api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-staging.oyorooms.com,"184.86.103.202, 184.86.103.206","api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.oyorooms.com,23.209.232.63,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3a9::a38, 2a02:26f0:b200:3b7::a38",,,,,,,,
[x],auth.oyorooms.com,"2.17.22.10, 2.17.22.51","auth.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b.oyorooms.com,"2.16.187.106, 2.16.187.114","b2b.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bff.oyorooms.com,23.218.68.10,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bolt.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.63.6.249
[x],boltapi.oyorooms.com,23.55.225.41,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],buddy.oyorooms.com,"184.86.103.206, 184.86.103.202","buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bugbounty.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],business.oyorooms.com,"184.86.103.152, 184.86.103.140","business.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,NOERROR,,,,,,,,,
[x],ccms.oyorooms.com,,"ccms.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cf.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
