new,host,a,cname,soa,status_code,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],ab.oyorooms.com,10.63.0.203,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.0.203,,
[x],agnostic.oyorooms.com,"92.123.189.81, 92.123.189.9","agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.oyorooms.com,"2.21.67.26, 2.21.67.33","analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-apollo.oyorooms.com,104.71.130.32,"api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-invoice.oyorooms.com,"23.43.58.146, 23.43.58.152","api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pay.oyorooms.com,"23.213.161.208, 23.213.161.226","api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-staging.oyorooms.com,"23.213.161.226, 23.213.161.208","api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.oyorooms.com,23.221.255.67,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:288::a38, 2a02:26f0:c900:28e::a38",,,,
[x],auth.oyorooms.com,"104.110.240.128, 104.110.240.179","auth.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b.oyorooms.com,"23.0.174.82, 23.0.174.88","b2b.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bff.oyorooms.com,2.17.184.252,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],boltapi.oyorooms.com,2.17.184.252,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],buddy.oyorooms.com,"62.115.252.16, 62.115.252.27","buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bugbounty.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare
