new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns
[x],agent.oyorooms.com,10.151.11.29,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.151.11.29,,
[x],agnostic.oyorooms.com,"23.12.147.149, 23.12.147.173","agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.oyorooms.com,"2.16.187.51, 2.16.187.106","analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-apollo.oyorooms.com,"23.213.161.208, 23.213.161.226","api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-invoice.oyorooms.com,"95.101.74.155, 95.101.74.148","api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pay.oyorooms.com,"88.221.24.88, 88.221.24.27","api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-staging.oyorooms.com,"23.213.161.208, 23.213.161.226","api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.oyorooms.com,23.195.249.30,"oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:b9c::a38, 2a02:26f0:9100:b98::a38",,,,,,,,
[x],api.pay.oyorooms.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],autodiscover.oyorooms.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],b2bapi.oyorooms.com,"62.115.252.27, 62.115.252.16","b2bapi.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bff.oyorooms.com,104.103.65.7,"bff.oyorooms.edgekey.net, e2616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bolt.oyorooms.com,10.63.6.249,zp-main-internal-com-k8s.oyorooms.io,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.6.249,,"ns-1095.awsdns-08.org, ns-1903.awsdns-45.co.uk, ns-237.awsdns-29.com, ns-648.awsdns-17.net"
[x],boltapi.oyorooms.com,104.75.89.223,"boltapi.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],buddy.oyorooms.com,"23.53.43.24, 23.53.43.90","buddy.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
