new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns
[x],ab.oyorooms.com,10.63.0.203,,"ab.oyorooms.io, magikab-api.inc.oyorooms.io, zp-main-internal-k8s.oyorooms.io","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.63.0.203,
[x],agent.oyorooms.com,10.151.11.29,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.151.11.29,
[x],agnostic.oyorooms.com,"95.101.74.148, 95.101.74.150",,"agnostic.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],analytics.oyorooms.com,"2.20.142.72, 2.20.142.83",,"analytics.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-apollo.oyorooms.com,"23.12.144.244, 23.12.144.194",,"api-apollo.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-invoice.oyorooms.com,"2.16.186.242, 2.16.186.193",,"api-invoice.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-pay.oyorooms.com,"2.16.187.51, 2.16.187.106",,"api-pay1.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-staging.oyorooms.com,"23.213.161.226, 23.213.161.208",,"api-staging.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api.oyorooms.com,23.221.255.67,"2a02:26f0:c900:288::a38, 2a02:26f0:c900:28e::a38","oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auth.oyorooms.com,"2.16.187.106, 2.16.187.51",,"auth.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
