input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,csp_domains_,cdn_name,tech_,cdn,tls_mismatched,final_url
analytics.oyorooms.com,,403,11,analytics.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,analytics.oyorooms.com,443,https://analytics.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,1582927780,2.16.187.51,1,False,True,,,,,,
api.oyorooms.com,,503,,api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,api.oyorooms.com,443,https://api.oyorooms.com:443,https,,,GET,2.17.184.252,/,-1840324437,2a02:26f0:3500:889::a38,1,False,,,,,,,
autodiscover.corporate.oyorooms.com,Sign in to Outlook,200,200724,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.corporate.oyorooms.com:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:c1c::8,174,False,,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ecb6f102-6aa7-874f-55f1-713b6a29cc1b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=corporate.oyorooms.com&nonce=638197398669108688.b46d4456-b12c-4339-a6a2-9fe1a5b2aeaa&state=DctJDsIwDEDRBO7CLmkz1HUWFWdxBiQkIiO3FHF7snh_97VS6jpcBj2PqBUCurSGhADJzQiINkeoMS5gsvPFxBCSISBv0qM5WrKnRqTH6yf-0nSXRq--FZY3Cx3N8o-Fue-2cL-ddaPPwfW5Fz6b_AE
autodiscover.oyorooms.com,Sign in to Outlook,200,198683,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.oyorooms.com:80,http,,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:71::8,174,False,,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=527f683c-b8b3-4c0e-b91b-0b7edb3337af&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=oyorooms.com&nonce=638197398680579162.da726b92-8346-4545-a179-f9ac64f882d3&state=DctNDoIwEEDhVu9i3BTo33RmQTzL2EJiYjNJQQy3p4vv7Z5WSt27W6enHpXAo6XkCQGnmMiCGwonB29yBn0AE2KIhm0isxJnCCuiK1739znKn8dXW_hbZzmlidRtyFIfR5n5t0v5bFmOpV0
b2b.oyorooms.com,,503,,b2b.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,b2b.oyorooms.com,443,https://b2b.oyorooms.com:443,https,,,GET,2.16.187.51,/,-1840324437,2.16.187.106,1,False,True,,,,,,
bugbounty.oyorooms.com,Bugbounty OYO Responsible Disclosure - New & Updated,200,108255,bugbounty.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T06:06:17Z,2023-08-09T06:06:16Z,CN=bugbounty.oyorooms.com,bugbounty.oyorooms.com,,bugbounty.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12bcc6fb9bc1d36c7cc4c715ccb88e3b,947b877ce5ae9a2b610ff1bccb3212ebb4637aca6b2441672a7971da94eb44c8,ctls,bugbounty.oyorooms.com,443,https://bugbounty.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,1116,False,,,cloudflare,HSTS,True,,
business.oyorooms.com,OYO B Corporate Hotel Booking Solution |  OYO For Business is now OYO B | Hassle-Free GST | Hotels near corporate hubs,200,19046,business.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,business.oyorooms.com,443,https://business.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,1386812678,2.16.187.51,53,False,True,,,HSTS,,,
cdn-dancenter.oyorooms.com,,400,351,cdn-dancenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,cdn-dancenter.oyorooms.com,443,https://cdn-dancenter.oyorooms.com:443,https,,application/xml,GET,95.101.111.182,/,824548373,95.101.111.142,3,False,True,,,,,,
compliance-api.oyorooms.com,502 Bad Gateway,502,585,compliance-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,compliance-api.oyorooms.com,443,https://compliance-api.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,872412094,2.16.187.51,14,False,True,,,,,,
compliance.oyorooms.com,PwC Compliance Insights,200,43817,compliance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,compliance.oyorooms.com,443,https://compliance.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,-155034668,2.16.187.51,648,False,True,,,Font Awesome,,,
