input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
api-pay.oyorooms.com,,200,62,api-pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,api-pay.oyorooms.com,443,https://api-pay.oyorooms.com:443,https,text/plain,GET,23.213.161.226,/,116323821,23.213.161.208,1,False,,,,,,,,,
auth.oyorooms.com,,404,14,auth.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,auth.oyorooms.com,443,https://auth.oyorooms.com:443,https,text/html,GET,23.213.161.208,/,-2019544218,23.213.161.226,1,False,,,,,,,,,
b2b.oyorooms.com,,503,,b2b.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,b2b.oyorooms.com,80,http://b2b.oyorooms.com:80,http,,GET,23.213.161.226,/,-1840324437,23.213.161.226,1,False,,,,,,,,,https://b2b.oyorooms.com/
bff.oyorooms.com,,404,197,bff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,bff.oyorooms.com,443,https://bff.oyorooms.com:443,https,application/json,GET,23.196.234.121,/,116323821,23.196.234.121,1,False,,,Oravel Stays Limited,HSTS,,,,,
boltapi.oyorooms.com,404 Not Found,404,548,boltapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,boltapi.oyorooms.com,443,https://boltapi.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,566218143,2.17.184.252,14,False,,,Oravel Stays Limited,HSTS,,,,,
cms-admin.oyorooms.com,Service Unavailable,503,268,cms-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cms-admin.oyorooms.com,443,https://cms-admin.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,1783392064,23.213.161.208,9,False,AkamaiGHost,,,,,,,,
compliance-api.oyorooms.com,502 Bad Gateway,502,585,compliance-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,compliance-api.oyorooms.com,443,https://compliance-api.oyorooms.com:443,https,text/html,GET,23.213.161.208,/,872412094,23.213.161.226,14,False,,,,,,,,,
compliance.oyorooms.com,PwC Compliance Insights,200,43820,compliance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,compliance.oyorooms.com,443,https://compliance.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-155034668,23.213.161.208,648,False,,,,Font Awesome,,,,,
cooyo.oyorooms.com,Co-OYO Web,200,2265,cooyo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cooyo.oyorooms.com,80,http://cooyo.oyorooms.com:80,http,text/html,GET,23.213.161.208,/,-2009722838,23.213.161.226,1,False,,,,HSTS,,,,,https://cooyo.oyorooms.com/
dccms-dancenter-dk-prod.oyorooms.com,Welcome to your Strapi app,200,3284,dccms-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:44:39Z,2023-07-06T23:44:38Z,CN=dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,dccms-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,160a5196ef1ab7dd9a8b4e3bb9baacbf,eba3085b0dd99f095ee531e00c5144b5e40f975c5ebf4ce2df3a0de3fd18e373,,ctls,dccms-dancenter-dk-prod.oyorooms.com,80,http://dccms-dancenter-dk-prod.oyorooms.com:80,http,text/html,GET,51.137.9.15,/,-247274019,51.137.9.15,35,False,,,,Strapi,azure,True,cdn-dancenter.oyorooms.com,,https://dccms-dancenter-dk-prod.oyorooms.com
deals.oyorooms.com,Pageserver 404,404,25637,deals.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:25:22Z,2023-08-05T06:25:21Z,CN=deals.oyorooms.com,deals.oyorooms.com,deals.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2fa3a76408bb8cc37e1bafc27d7be97,164a2a63c4ac3223b86113ca84c6e2eab66a57da7df551504a26dd051bc94c3c,,ctls,deals.oyorooms.com,80,http://deals.oyorooms.com:80,http,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,864,False,cloudflare,,,HSTS,cloudflare,True,,,https://deals.oyorooms.com/
details.oyorooms.com,,200,6629,details.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,details.oyorooms.com,443,https://details.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-1062300912,23.213.161.208,87,False,,,,HSTS,,,,,
