input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url
agnostic.oyorooms.com,Error,503,176,agnostic.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,agnostic.oyorooms.com,,443,https://agnostic.oyorooms.com:443,https,,text/html,GET,2.23.209.136,/,557762467,2.23.209.159,,5,False,,True,,
analytics.oyorooms.com,,403,11,analytics.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,analytics.oyorooms.com,,443,https://analytics.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,1582927780,2.17.100.209,,1,False,,True,,
api-apollo.oyorooms.com,,401,,api-apollo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,api-apollo.oyorooms.com,,443,https://api-apollo.oyorooms.com:443,https,,,GET,95.101.111.142,/,-1840324437,95.101.111.182,HSTS,1,False,,True,,
api-invoice.oyorooms.com,,404,,api-invoice.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,api-invoice.oyorooms.com,,443,https://api-invoice.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-1840324437,95.101.111.142,HSTS,1,False,,True,,
api-pay.oyorooms.com,,200,62,api-pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,api-pay.oyorooms.com,,443,https://api-pay.oyorooms.com:443,https,,text/plain,GET,95.101.111.182,/,116323821,95.101.111.142,,1,False,,True,,
api.oyorooms.com,,503,,api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,api.oyorooms.com,,443,https://api.oyorooms.com:443,https,,,GET,184.25.218.115,/,-1840324437,2a02:26f0:3500:889::a38,,1,False,,,,
auth.oyorooms.com,,404,14,auth.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,auth.oyorooms.com,,443,https://auth.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-2019544218,95.101.111.182,,1,False,,True,,
b2b.oyorooms.com,,503,,b2b.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,b2b.oyorooms.com,,443,https://b2b.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,,1,False,,True,,
bff.oyorooms.com,,404,197,bff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,bff.oyorooms.com,,443,https://bff.oyorooms.com:443,https,,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,HSTS,1,False,,,,
boltapi.oyorooms.com,404 Not Found,404,146,boltapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,boltapi.oyorooms.com,,80,http://boltapi.oyorooms.com:80,http,,text/html,GET,184.25.218.115,/,1494302000,184.25.218.115,HSTS,8,False,,,,https://boltapi.oyorooms.com/
