input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
account.flickr.com,ERROR: The request could not be satisfied,403,915,account.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,account.flickr.com,cloudfront,443,https://account.flickr.com:443,https,CloudFront,text/html,GET,18.66.96.119,/,2124423598,18.66.96.119,Amazon Web Services,20,False,True,,,,
api.flickr.com,Find your inspiration. | Flickr,200,355148,api.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,api.flickr.com,cloudfront,443,https://api.flickr.com:443,https,,text/html,GET,18.66.96.119,/,1716034974,2600:9000:223c:f400:1b:3d3c:224a:1261,Amazon Web Services,929,False,True,,https://as-sec.casalemedia.com,,
apiv2.flickr.com,ERROR: The request could not be satisfied,403,915,apiv2.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,apiv2.flickr.com,cloudfront,443,https://apiv2.flickr.com:443,https,CloudFront,text/html,GET,18.66.96.119,/,1041158403,18.66.96.119,Amazon Web Services,20,False,True,,,,
appletv-real.flickr.com,,200,15,appletv-real.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-real.flickr.com,,443,https://appletv-real.flickr.com:443,https,,text/html,GET,54.156.156.230,/,-1456221551,174.129.20.78,,1,False,,,,,
assets.adobedtm.com,,404,11,assets.adobedtm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,,ctls,assets.adobedtm.com,,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,23.213.165.28,/,1864250944,2a02:26f0:1700:494::1e80,,2,False,,,,,Adobe Inc.
blog.flickr.com,Flickr Blog,200,44584,blog.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T01:16:11Z,2023-07-04T01:16:10Z,CN=blog.flickr.net,blog.flickr.net,blog.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaa82145ddbefbe8bcc900373a88b6bc,a4a34283fa8350a63b249bba0e6ebff76c55992b9cc19ffc522d8dd8b15b9c5c,,ctls,blog.flickr.net,,443,https://blog.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.2,532,False,,,,https://blog.flickr.net/en,
bots.flickr.com,Find your inspiration. | Flickr,200,355176,bots.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bots.flickr.com,cloudfront,443,https://bots.flickr.com:443,https,,text/html,GET,18.66.96.119,/,-1366882441,18.66.96.119,Amazon Web Services,929,False,True,,https://assets.pinterest.com,,
bup.flickr.com,Welcome to Flickr - Photo Sharing,200,176855,bup.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bup.flickr.com,,443,https://bup.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,18.209.250.147,/,-1366882441,52.73.150.123,Ubuntu,3900,False,,,https://com-flickr-prod1.mini.snplow.net,,
cdn.siftscience.com,,403,111,cdn.siftscience.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=*.siftscience.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",*.siftscience.com,siftscience.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8eb553fcbc92df538472bf7c5dac5f9f,df4a505a8719eaaa659afd55610e51755e7848449abb032120c653770b89539e,True,ctls,cdn.siftscience.com,google,443,https://cdn.siftscience.com:443,https,UploadServer,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,,,,"Sift Science, Inc."
code.flickr.com,code.flickr.com,200,175667,code.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T06:01:15Z,2023-08-02T06:01:14Z,CN=code.flickr.net,code.flickr.net,code.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04930fea7f129e61cd61bdc7e605fb84,2510f3334050668f4fd70f3ae19b510809866142614efd9ef8c01c1594f2b011,,ctls,code.flickr.net,,443,https://code.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.2,1032,False,,,,https://code.flickr.net/,
