input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
api.flickr.com,Find your inspiration. | Flickr,200,653368,api.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,api.flickr.com,cloudfront,443,https://api.flickr.com:443,https,,text/html,GET,143.204.209.183,/,2068022464,2600:9000:214f:7200:1b:3d3c:224a:1261,Amazon Web Services,968,False,True,https://*.adnxs.com/,
apiv2.flickr.com,ERROR: The request could not be satisfied,403,915,apiv2.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,apiv2.flickr.com,cloudfront,443,https://apiv2.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,240069329,143.204.209.183,Amazon Web Services,20,False,True,,
appletv-production.flickr.com,,200,15,appletv-production.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-production.flickr.com,,443,https://appletv-production.flickr.com:443,https,,text/html,GET,18.206.80.193,/,-1456221551,174.129.20.78,,1,False,,,
appletv.flickr.com,,200,15,appletv.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv.flickr.com,,443,https://appletv.flickr.com:443,https,,text/html,GET,174.129.20.78,/,30668879,54.156.156.230,,1,False,,,
blog.flickr.com,Flickr Blog,200,44884,blog.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T01:16:11Z,2023-07-04T01:16:10Z,CN=blog.flickr.net,blog.flickr.net,blog.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaa82145ddbefbe8bcc900373a88b6bc,a4a34283fa8350a63b249bba0e6ebff76c55992b9cc19ffc522d8dd8b15b9c5c,,ctls,blog.flickr.net,,443,https://blog.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.1,529,False,,,https://blog.flickr.net/en
bots.flickr.com,Find your inspiration. | Flickr,200,680593,bots.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bots.flickr.com,cloudfront,443,https://bots.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,936,False,True,https://*.flickrprints.com,
bup-resume.flickr.com,Welcome to Flickr - Photo Sharing,200,176831,bup-resume.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bup-resume.flickr.com,,443,https://bup-resume.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,3.233.249.62,/,-1366882441,3.209.61.136,Ubuntu,3900,False,,https://image.maps.api.here.com,
code.flickr.com,code.flickr.com,200,175671,code.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T06:01:15Z,2023-08-02T06:01:14Z,CN=code.flickr.net,code.flickr.net,code.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04930fea7f129e61cd61bdc7e605fb84,2510f3334050668f4fd70f3ae19b510809866142614efd9ef8c01c1594f2b011,,ctls,code.flickr.net,,443,https://code.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.1,1032,False,,,https://code.flickr.net/
dagobah.flickr.com,Sign In with Auth0,200,2350,flickr.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:02:27Z,2023-07-04T21:02:26Z,CN=*.webtask.auth0.com,*.webtask.auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f2b5f5e8734605dae74c63af33313ddc,72ecea5553a5475a7ff347e688c72d2befbc4ebce48bd477b476646c521ad720,True,ctls,flickr.auth0.com,,443,https://dagobah.flickr.com:443,https,cloudflare,text/html,GET,34.224.107.183,/,550714251,18.235.187.224,HTTP/3,62,False,,,https://flickr.auth0.com/login?state=hKFo2SBudUZOSDV3MXRKNWY1ZkVIWlQxZkM5VkxfWnpjR2YtM6FupWxvZ2luo3RpZNkgNV9JLV9NYm82RnlUTk9tdlFROEJSaXJ3YWI3Q09lQ2ijY2lk2SBNSGVrc1JjSm9ETXg0bjdkOUYwNHluRUtVb3ZNakRRWg&client=MHeksRcJoDMx4n7d9F04ynEKUovMjDQZ&protocol=oauth2&response_type=code&redirect_uri=https%3A%2F%2Fdagobah.flickr.com%2Fcallback%3Fredirect_uri%3D&scope=openid%20profile&audience=https%3A%2F%2Fflickr.auth0.com%2Fuserinfo&nonce=815mZzKeL9nDt3TFSUsF
downloadr.flickr.com,Find your inspiration. | Flickr,200,334085,downloadr.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,downloadr.flickr.com,cloudfront,443,https://downloadr.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,961,False,True,https://pixel.quantserve.com,
