input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
account.flickr.com,ERROR: The request could not be satisfied,403,915,account.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,account.flickr.com,cloudfront,443,https://account.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,-729628290,143.204.209.183,Amazon Web Services,20,False,True,,,,
api.flickr.com,Find your inspiration. | Flickr,200,355139,api.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,api.flickr.com,cloudfront,443,https://api.flickr.com:443,https,,text/html,GET,143.204.209.183,/,1716034974,2600:9000:214f:c000:1b:3d3c:224a:1261,Amazon Web Services,929,False,True,,https://fonts.gstatic.com,,
apiv2.flickr.com,ERROR: The request could not be satisfied,403,915,apiv2.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,apiv2.flickr.com,cloudfront,443,https://apiv2.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,-726788695,143.204.209.183,Amazon Web Services,20,False,True,,,,
appletv-production.flickr.com,,200,15,appletv-production.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-production.flickr.com,,443,https://appletv-production.flickr.com:443,https,,text/html,GET,34.198.158.79,/,-1456221551,35.175.168.240,,1,False,,,,,
appletv-real.flickr.com,,200,15,appletv-real.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-real.flickr.com,,443,https://appletv-real.flickr.com:443,https,,text/html,GET,35.175.168.240,/,-1456221551,34.198.158.79,,1,False,,,,,
appletv.flickr.com,,200,15,appletv.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv.flickr.com,,443,https://appletv.flickr.com:443,https,,text/html,GET,35.175.168.240,/,-1456221551,3.95.120.53,,1,False,,,,,
blog.flickr.com,Flickr Blog,200,45063,blog.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:16:17Z,2023-09-04T00:16:16Z,CN=blog.flickr.net,blog.flickr.net,blog.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43f2794d89e5d615c77cac5706338b23,d63c50db579868efe0d0088b6b3ecb711f0ef8f809bd9431923f04462be11489,,ctls,blog.flickr.net,,443,https://blog.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.2,533,False,,,,https://blog.flickr.net/en,
bots.flickr.com,Find your inspiration. | Flickr,200,355167,bots.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bots.flickr.com,cloudfront,443,https://bots.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,929,False,True,,https://apex.go.sonobi.com,,
bup-resume.flickr.com,Welcome to Flickr - Photo Sharing,200,176854,bup-resume.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bup-resume.flickr.com,,443,https://bup-resume.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,3.218.158.162,/,-1366882441,52.73.150.123,Ubuntu,3900,False,,,https://cdn.siftscience.com,,
code.flickr.com,code.flickr.com,200,175802,code.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T06:01:15Z,2023-08-02T06:01:14Z,CN=code.flickr.net,code.flickr.net,code.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04930fea7f129e61cd61bdc7e605fb84,2510f3334050668f4fd70f3ae19b510809866142614efd9ef8c01c1594f2b011,,ctls,code.flickr.net,,443,https://code.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.2,1032,False,,,,https://code.flickr.net/,
dagobah.flickr.com,Sign In with Auth0,200,2350,flickr.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",auth0.com,*.guardian.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c734b1e8da0afbaee90416e0fd6ecf8b,371b8212a2f62dc97f47693f25aa36b0347fcbadfc885c7227e708475f808d71,True,ctls,flickr.auth0.com,,443,https://dagobah.flickr.com:443,https,cloudflare,text/html,GET,34.197.41.151,/,550714251,52.70.20.30,HTTP/3,62,False,,,,https://flickr.auth0.com/login?state=hKFo2SA2Smhqa2hxRHJTeWRzdEh5RHJyUFZMc0FiMHp6WldYWaFupWxvZ2luo3RpZNkgT2kxT3dTUmV5MnFUUEE0ekxYeVZmRU01MFJod3JsbVOjY2lk2SBNSGVrc1JjSm9ETXg0bjdkOUYwNHluRUtVb3ZNakRRWg&client=MHeksRcJoDMx4n7d9F04ynEKUovMjDQZ&protocol=oauth2&response_type=code&redirect_uri=https%3A%2F%2Fdagobah.flickr.com%2Fcallback%3Fredirect_uri%3D&scope=openid%20profile&audience=https%3A%2F%2Fflickr.auth0.com%2Fuserinfo&nonce=RIq7ZXPfZZ3PB5KNjzbE,"Cloudflare, Inc."
downloadr.flickr.com,Find your inspiration. | Flickr,200,355135,downloadr.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,downloadr.flickr.com,cloudfront,443,https://downloadr.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,929,False,True,,https://*.staticflickr.com,,
downloads.flickr.com,,403,243,downloads.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,downloads.flickr.com,cloudfront,443,https://downloads.flickr.com:443,https,AmazonS3,application/xml,GET,13.32.110.22,/,-93289450,13.32.110.55,Amazon Web Services,2,False,True,,,,
embedr-production.flickr.com,Find your inspiration. | Flickr,200,355108,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://embedr-production.flickr.com:443,https,,text/html,GET,18.207.51.242,/,-2097823674,44.193.180.218,Amazon Web Services,929,False,,,https://d.adroll.com,https://www.flickr.com,
embedr.flickr.com,Find your inspiration. | Flickr,200,355123,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://embedr.flickr.com:443,https,,text/html,GET,35.171.179.96,/,-2097823674,18.207.51.242,Amazon Web Services,929,False,,,https://mug.criteo.com,https://www.flickr.com,
farm1.static.flickr.com,,200,380,farm1.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm1.static.flickr.com,cloudfront,443,https://farm1.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm2.static.flickr.com,,200,380,farm2.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm2.static.flickr.com,cloudfront,443,https://farm2.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm3.static.flickr.com,,200,380,farm3.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm3.static.flickr.com,cloudfront,443,https://farm3.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm4.static.flickr.com,,200,380,farm4.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm4.static.flickr.com,cloudfront,443,https://farm4.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm5.static.flickr.com,,200,380,farm5.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm5.static.flickr.com,cloudfront,443,https://farm5.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm66.static.flickr.com,,200,380,farm66.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm66.static.flickr.com,cloudfront,443,https://farm66.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm7.static.flickr.com,,200,380,farm7.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm7.static.flickr.com,cloudfront,443,https://farm7.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
farm8.static.flickr.com,,200,380,farm8.static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,farm8.static.flickr.com,cloudfront,443,https://farm8.static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
guce.flickr.com,ERROR: The request could not be satisfied,403,915,guce.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,guce.flickr.com,cloudfront,443,https://guce.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,-901475354,2600:9000:214f:dc00:1b:3d3c:224a:1261,Amazon Web Services,20,False,True,,,,
help-dev.flickr.com,Security check,403,7854,www.flickrhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:42:22Z,2023-08-30T23:42:21Z,CN=www.flickrhelp.com,www.flickrhelp.com,www.flickrhelp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7758f12717a089f5f07e6a6062382a80,8196d0e36873daf5d43123ad0e11767fe2ecbe033762dabaabe28163e660252d,,ctls,www.flickrhelp.com,,443,https://help-dev.flickr.com:443,https,cloudflare,text/html,GET,34.228.95.74,/,-1279294674,54.173.56.58,Cloudflare,104,False,,,,https://www.flickrhelp.com/hc/en-us,
hero.flickr.com,Find your inspiration. | Flickr,200,355153,hero.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,hero.flickr.com,cloudfront,443,https://hero.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,929,False,True,,https://image2.pubmatic.com,,
identity-api.flickr.com,Find your inspiration. | Flickr,200,355126,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,cloudfront,443,https://identity-api.flickr.com:443,https,,text/html,GET,52.222.236.67,/,768769774,52.222.236.43,Amazon Web Services,929,False,True,,https://assets.pinterest.com,https://www.flickr.com,
identity-production.flickr.com,Flickr Login,200,1056,identity-production.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,identity-production.flickr.com,,443,https://identity-production.flickr.com:443,https,,text/html,GET,34.194.103.210,/,-1366882441,34.201.157.215,HSTS,5,False,,,com-flickr-prod1.mini.snplow.net,,
identity.flickr.com,Flickr Login,200,1056,identity.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,identity.flickr.com,,443,https://identity.flickr.com:443,https,,text/html,GET,52.44.38.103,/,-1366882441,34.194.103.210,HSTS,5,False,,,*.demdex.net,,
kbounces.flickr.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://kbounces.flickr.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
links.flickr.com,Find your inspiration. | Flickr,200,355103,flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,flickr.com,cloudfront,443,https://links.flickr.com:443,https,,text/html,GET,18.66.122.65,/,-1658781294,18.66.122.58,Amazon Web Services,929,False,True,,https://fonts.gstatic.com,https://flickr.com,
links1.flickr.com,404 Not Found,404,150,links1.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,links1.flickr.com,,443,https://links1.flickr.com:443,https,msys-http,text/plain,GET,35.167.75.249,/,-1840324437,52.40.49.142,,8,False,,True,,,
live-appletv.flickr.com,,200,15,live-appletv.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-appletv.flickr.com,,443,https://live-appletv.flickr.com:443,https,,text/html,GET,34.198.158.79,/,-1456221551,35.175.168.240,,1,False,,,,,
live-cf.flickr.com,Find your inspiration. | Flickr,200,355093,live-cf.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-cf.flickr.com,cloudfront,443,https://live-cf.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,929,False,True,,https://hexagon-analytics.com,,
