input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
account.flickr.com,ERROR: The request could not be satisfied,403,915,account.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,account.flickr.com,cloudfront,443,https://account.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,605889618,143.204.209.183,Amazon Web Services,20,False,True,,,,
api.flickr.com,Find your inspiration. | Flickr,200,355148,api.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,api.flickr.com,cloudfront,443,https://api.flickr.com:443,https,,text/html,GET,143.204.209.183,/,2068022464,2600:9000:214f:7200:1b:3d3c:224a:1261,Amazon Web Services,929,False,True,,https://*.google.fr,,
apiv2.flickr.com,ERROR: The request could not be satisfied,403,915,apiv2.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,apiv2.flickr.com,cloudfront,443,https://apiv2.flickr.com:443,https,CloudFront,text/html,GET,143.204.209.183,/,-929647466,143.204.209.183,Amazon Web Services,20,False,True,,,,
appletv-production.flickr.com,,200,15,appletv-production.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-production.flickr.com,,443,https://appletv-production.flickr.com:443,https,,text/html,GET,34.238.223.180,/,-1456221551,54.156.156.230,,1,False,,,,,
appletv-real.flickr.com,,200,15,appletv-real.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv-real.flickr.com,,443,https://appletv-real.flickr.com:443,https,,text/html,GET,34.238.223.180,/,-1456221551,18.206.80.193,,1,False,,,,,
appletv.flickr.com,,200,15,appletv.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,appletv.flickr.com,,443,https://appletv.flickr.com:443,https,,text/html,GET,18.206.80.193,/,-1456221551,34.238.223.180,,1,False,,,,,
bots.flickr.com,Find your inspiration. | Flickr,200,334061,bots.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bots.flickr.com,cloudfront,443,https://bots.flickr.com:443,https,,text/html,GET,143.204.209.183,/,-1366882441,143.204.209.183,Amazon Web Services,961,False,True,,https://gum.criteo.com,,
bup-resume.flickr.com,Welcome to Flickr - Photo Sharing,200,177138,bup-resume.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bup-resume.flickr.com,,443,https://bup-resume.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,3.233.249.62,/,-1366882441,54.224.156.243,Ubuntu,3900,False,,,https://image.maps.api.here.com,,
bup.flickr.com,Welcome to Flickr - Photo Sharing,200,176831,bup.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,bup.flickr.com,,443,https://bup.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,54.224.156.243,/,-1366882441,3.233.249.62,Ubuntu,3900,False,,,https://*.flickr.net,,
code.flickr.com,code.flickr.com,200,175675,code.flickr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T06:01:15Z,2023-08-02T06:01:14Z,CN=code.flickr.net,code.flickr.net,code.flickr.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04930fea7f129e61cd61bdc7e605fb84,2510f3334050668f4fd70f3ae19b510809866142614efd9ef8c01c1594f2b011,,ctls,code.flickr.net,,443,https://code.flickr.com:443,https,nginx,text/html,GET,192.0.66.95,/,1274734426,2a04:fa87:fffd::c000:425f,WordPress:6.2.1,1032,False,,,,https://code.flickr.net/,
