new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,has_internal_ips,internal_ips,aaaa,txt,caa
,account.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-staging.flickr.com,"10.78.13.160, 10.78.26.182, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,staging.flickr.com,,True,"10.78.13.160, 10.78.26.182, 10.78.36.12",,,
,api.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2204:a200:1b:3d3c:224a:1261, 2600:9000:2204:9800:1b:3d3c:224a:1261, 2600:9000:2204:ba00:1b:3d3c:224a:1261, 2600:9000:2204:d200:1b:3d3c:224a:1261, 2600:9000:2204:4600:1b:3d3c:224a:1261, 2600:9000:2204:d400:1b:3d3c:224a:1261, 2600:9000:2204:b400:1b:3d3c:224a:1261, 2600:9000:2204:400:1b:3d3c:224a:1261",,
,api.staging.flickr.com,"10.78.31.198, 10.78.3.126, 10.78.8.48, 10.78.40.106, 10.78.45.65, 10.78.19.232","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.31.198, 10.78.3.126, 10.78.8.48, 10.78.40.106, 10.78.45.65, 10.78.19.232",,,
,apiv2.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appletv-production.flickr.com,"54.156.156.230, 18.206.80.193, 34.238.223.180","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appletv-real.flickr.com,"34.238.223.180, 54.156.156.230, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,flickr-blog.go-vip.net,,,,2a04:fa87:fffd::c000:425f,,
,bots.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",sparkpostmail.com,smtp.sparkpostmail.com,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,bup-resume.flickr.com,"52.44.231.182, 54.224.156.243, 3.209.61.136, 3.233.249.62","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bup.flickr.com,"3.209.61.136, 52.44.231.182, 3.233.249.62, 54.224.156.243","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dagobah.flickr.com,"18.235.187.224, 52.70.20.30, 44.194.133.23, 34.224.107.183","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloadr.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,downloads.flickr.com,"13.224.245.36, 13.224.245.59, 13.224.245.41, 13.224.245.110","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
