new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa
,account.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-staging.flickr.com,"10.78.36.12, 10.78.26.182, 10.78.13.160","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,staging.flickr.com,True,"10.78.36.12, 10.78.26.182, 10.78.13.160",,,,
,api.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:ba00:1b:3d3c:224a:1261, 2600:9000:214f:7000:1b:3d3c:224a:1261, 2600:9000:214f:2800:1b:3d3c:224a:1261, 2600:9000:214f:ce00:1b:3d3c:224a:1261, 2600:9000:214f:4400:1b:3d3c:224a:1261, 2600:9000:214f:ac00:1b:3d3c:224a:1261, 2600:9000:214f:7e00:1b:3d3c:224a:1261, 2600:9000:214f:5800:1b:3d3c:224a:1261",,,,,,,
,api.staging.flickr.com,"10.78.8.48, 10.78.19.232, 10.78.45.65, 10.78.31.198, 10.78.3.126, 10.78.40.106","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.78.8.48, 10.78.19.232, 10.78.45.65, 10.78.31.198, 10.78.3.126, 10.78.40.106",,,,
,apiv2.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appletv-production.flickr.com,"54.156.156.230, 34.238.223.180, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appletv-real.flickr.com,"54.156.156.230, 18.206.80.193, 34.238.223.180","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appletv.flickr.com,"34.238.223.180, 18.206.80.193, 54.156.156.230","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ats-rw.www.flickr.com,54.144.128.85,,NOERROR,,,,,,,,,,
,bots.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",
,bup-resume.flickr.com,"54.224.156.243, 52.44.231.182, 3.209.61.136, 3.233.249.62","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bup.flickr.com,"52.44.231.182, 3.233.249.62, 54.224.156.243, 3.209.61.136","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,2a04:fa87:fffd::c000:425f,flickr-blog.go-vip.net,,,,,,
,dagobah.flickr.com,"44.194.133.23, 34.224.107.183, 18.235.187.224, 52.70.20.30","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloadr.flickr.com,13.249.14.162,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,downloads.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,embedr-production.flickr.com,"3.229.202.238, 34.200.157.125, 34.196.59.104","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,embedr.flickr.com,"34.196.59.104, 3.229.202.238, 34.200.157.125","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,extbeta1.flickr.com,54.144.128.85,,NOERROR,,,,,,,,,,
,farm0.static.flickr.com,,,NOERROR,,,,,,,,,,
,farm1.static.flickr.com,108.157.215.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm2.static.flickr.com,18.244.117.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",
,farm3.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm6.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm7.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm9.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.78.128.41,,,,
,flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,"globalsign.com, mailto:hostmaster@smugmug.com, digicert.com, amazon.com, letsencrypt.org"
,flimg.flickr.com,"108.138.17.29, 108.138.17.43, 108.138.17.86, 108.138.17.6","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guce.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:f400:1b:3d3c:224a:1261, 2600:9000:214f:6800:1b:3d3c:224a:1261, 2600:9000:214f:2c00:1b:3d3c:224a:1261, 2600:9000:214f:9e00:1b:3d3c:224a:1261, 2600:9000:214f:5e00:1b:3d3c:224a:1261, 2600:9000:214f:9800:1b:3d3c:224a:1261, 2600:9000:214f:c800:1b:3d3c:224a:1261, 2600:9000:214f:d400:1b:3d3c:224a:1261",www.flickr.com,,,,,,
,heartbeat.flickr.com,13.249.14.162,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-dev.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.flickr.com,"3.209.180.246, 54.158.49.167, 34.228.95.74","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes-production.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes.flickr.com,"10.78.31.211, 10.78.12.51, 10.78.36.5","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.78.31.211, 10.78.12.51, 10.78.36.5",,,,
,hero.flickr.com,54.230.96.117,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
