new,host,ttl,a,soa,ns,status_code,cname,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],flickr.com,60,18.245.68.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,account.flickr.com,60,13.249.42.22,,,NOERROR,,,,,,,
,api-staging.flickr.com,248,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,staging.flickr.com,,,,,,
,api.flickr.com,34,,,,NOERROR,,,,,"2600:9000:2646:3800:1b:3d3c:224a:1261, 2600:9000:2646:fc00:1b:3d3c:224a:1261, 2600:9000:2646:2600:1b:3d3c:224a:1261, 2600:9000:2646:ee00:1b:3d3c:224a:1261, 2600:9000:2646:1400:1b:3d3c:224a:1261, 2600:9000:2646:2800:1b:3d3c:224a:1261, 2600:9000:2646:a000:1b:3d3c:224a:1261, 2600:9000:2646:c800:1b:3d3c:224a:1261",,
,api.staging.flickr.com,60,"10.78.24.251, 10.78.6.27, 10.78.35.193","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.78.24.251, 10.78.6.27, 10.78.35.193",,,
,apiv2.flickr.com,60,3.162.33.111,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,appletv-production.flickr.com,59,"3.209.139.252, 3.228.103.170, 35.171.117.95",,,NOERROR,,,,,,,
,appletv-real.flickr.com,55,"3.228.103.170, 35.171.117.95, 3.209.139.252",,,NOERROR,,,,,,,
,appletv.flickr.com,60,"35.171.117.95, 3.228.103.170, 3.209.139.252","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,,,,,,,
,blog.flickr.com,300,192.0.66.95,"{'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,flickr-blog.go-vip.net,,,,,,
