new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net, ns-1244.awsdns-27.org",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all, amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=","amazon.com, digicert.com, globalsign.com, letsencrypt.org, mailto:hostmaster@smugmug.com"
,api-staging.flickr.com,"10.78.26.182, 10.78.13.160, 10.78.36.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,staging.flickr.com,True,"10.78.26.182, 10.78.13.160, 10.78.36.12",,,
,api.staging.flickr.com,"10.78.0.44, 10.78.30.35, 10.78.35.175","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.0.44, 10.78.30.35, 10.78.35.175",,,
,apiv2.flickr.com,52.84.178.124,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appletv-real.flickr.com,"34.237.49.231, 54.156.156.230, 174.129.20.78","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,2a04:fa87:fffd::c000:425f,,flickr-blog.go-vip.net,,,,,
,bots.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,bup-resume.flickr.com,"3.218.158.162, 44.216.33.140, 18.209.250.147, 52.73.150.123","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,2a04:fa87:fffd::c000:425f,,flickr-blog.go-vip.net,,,,,
,dagobah.flickr.com,"34.224.107.183, 44.194.133.23, 52.70.20.30, 18.235.187.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,embedr-production.flickr.com,"34.200.157.125, 3.229.202.238, 52.2.175.31","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,embedr.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,farm1.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm2.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm4.static.flickr.com,18.160.38.87,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm5.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm6.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm66.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm9.static.flickr.com,65.9.83.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.78.128.41,,,
,flimg.flickr.com,"108.138.17.6, 108.138.17.86, 108.138.17.29, 108.138.17.43","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guce.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:6000:1b:3d3c:224a:1261, 2600:9000:2440:8000:1b:3d3c:224a:1261, 2600:9000:2440:d400:1b:3d3c:224a:1261, 2600:9000:2440:8800:1b:3d3c:224a:1261, 2600:9000:2440:3000:1b:3d3c:224a:1261, 2600:9000:2440:e000:1b:3d3c:224a:1261, 2600:9000:2440:e200:1b:3d3c:224a:1261, 2600:9000:2440:5c00:1b:3d3c:224a:1261",,www.flickr.com,,,,,
,heartbeat.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-dev.flickr.com,"3.209.180.246, 34.228.95.74, 54.158.49.167","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.flickr.com,"34.228.95.74, 3.209.180.246, 54.158.49.167","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hermes-production.flickr.com,"10.78.41.35, 10.78.8.222, 10.78.26.51","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.41.35, 10.78.8.222, 10.78.26.51",,,
,hermes.flickr.com,"10.78.26.51, 10.78.41.35, 10.78.8.222","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.78.26.51, 10.78.41.35, 10.78.8.222",,,
,identity-development.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-production.flickr.com,"34.201.157.215, 52.44.38.103, 18.211.163.189","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.flickr.com,"34.201.157.215, 18.211.163.189, 52.44.38.103","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
