new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa
[x],flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all","mailto:hostmaster@smugmug.com, amazon.com, digicert.com, globalsign.com, letsencrypt.org"
,account.flickr.com,13.249.42.22,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,api-staging.flickr.com,"10.78.6.216, 10.78.35.43, 10.78.29.35","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.6.216, 10.78.35.43, 10.78.29.35",NOERROR,,,staging.flickr.com,,,,,
,api.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:214f:4400:1b:3d3c:224a:1261, 2600:9000:214f:dc00:1b:3d3c:224a:1261, 2600:9000:214f:2800:1b:3d3c:224a:1261, 2600:9000:214f:600:1b:3d3c:224a:1261, 2600:9000:214f:5e00:1b:3d3c:224a:1261, 2600:9000:214f:2200:1b:3d3c:224a:1261, 2600:9000:214f:7c00:1b:3d3c:224a:1261, 2600:9000:214f:a00:1b:3d3c:224a:1261",,,
,api.staging.flickr.com,"10.78.0.44, 10.78.30.35, 10.78.35.175","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.0.44, 10.78.30.35, 10.78.35.175",NOERROR,,,,,,,,
,apiv2.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,appletv-real.flickr.com,"52.5.184.143, 34.198.158.79, 3.95.120.53","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,appletv.flickr.com,"34.198.158.79, 52.5.184.143, 3.95.120.53","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",,,NOERROR,,,flickr-blog.go-vip.net,,2a04:fa87:fffd::c000:425f,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
