new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt,caa,aaaa,cname
[x],flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net, ns-1244.awsdns-27.org","stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all, amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ","amazon.com, digicert.com, mailto:hostmaster@smugmug.com, globalsign.com, letsencrypt.org",,
,account.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-staging.flickr.com,"10.78.26.182, 10.78.36.12, 10.78.13.160","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.26.182, 10.78.36.12, 10.78.13.160",,,,,,staging.flickr.com
,api.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:214f:2600:1b:3d3c:224a:1261, 2600:9000:214f:3e00:1b:3d3c:224a:1261, 2600:9000:214f:1000:1b:3d3c:224a:1261, 2600:9000:214f:9a00:1b:3d3c:224a:1261, 2600:9000:214f:5200:1b:3d3c:224a:1261, 2600:9000:214f:2e00:1b:3d3c:224a:1261, 2600:9000:214f:4600:1b:3d3c:224a:1261, 2600:9000:214f:7000:1b:3d3c:224a:1261",
,api.staging.flickr.com,"10.78.30.35, 10.78.0.44, 10.78.35.175","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.30.35, 10.78.0.44, 10.78.35.175",,,,,,
,appletv-production.flickr.com,"54.156.156.230, 34.237.49.231, 174.129.20.78","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appletv.flickr.com,"54.156.156.230, 174.129.20.78, 34.237.49.231","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,,,2a04:fa87:fffd::c000:425f,flickr-blog.go-vip.net
,bots.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,sparkpostmail.com
,bup-resume.flickr.com,"18.209.250.147, 44.216.33.140, 3.218.158.162, 52.73.150.123","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,,,2a04:fa87:fffd::c000:425f,flickr-blog.go-vip.net
,dagobah.flickr.com,"34.224.107.183, 44.194.133.23, 52.70.20.30, 18.235.187.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,downloads.flickr.com,"18.165.183.36, 18.165.183.82, 18.165.183.49, 18.165.183.85","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,embedr-production.flickr.com,"3.225.121.128, 18.214.233.106, 18.235.28.68","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,embedr.flickr.com,"18.214.233.106, 18.235.28.68, 3.225.121.128","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,farm1.static.flickr.com,18.160.38.87,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm2.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm4.static.flickr.com,18.244.117.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm5.static.flickr.com,65.9.83.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm66.static.flickr.com,65.9.83.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm7.static.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.78.128.41,,,,,,
,flimg.flickr.com,"108.138.199.83, 108.138.199.21, 108.138.199.14, 108.138.199.12","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
