new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
,account.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,api-staging.flickr.com,"10.78.26.182, 10.78.36.12, 10.78.13.160","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,"10.78.26.182, 10.78.36.12, 10.78.13.160",NOERROR,,,,,,,staging.flickr.com,
,api.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,"2600:9000:2204:2600:1b:3d3c:224a:1261, 2600:9000:2204:fa00:1b:3d3c:224a:1261, 2600:9000:2204:9000:1b:3d3c:224a:1261, 2600:9000:2204:4200:1b:3d3c:224a:1261, 2600:9000:2204:b000:1b:3d3c:224a:1261, 2600:9000:2204:2a00:1b:3d3c:224a:1261, 2600:9000:2204:c200:1b:3d3c:224a:1261, 2600:9000:2204:1600:1b:3d3c:224a:1261"
,appletv-production.flickr.com,"34.238.223.180, 54.156.156.230, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,appletv.flickr.com,"54.156.156.230, 18.206.80.193, 34.238.223.180","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bots.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,sparkpostmail.com,
,bup-resume.flickr.com,"54.224.156.243, 3.233.249.62, 3.209.61.136, 52.44.231.182","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,bup.flickr.com,"52.44.231.182, 54.224.156.243, 3.209.61.136, 3.233.249.62","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,code.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",,,NOERROR,,,,,,,flickr-blog.go-vip.net,2a04:fa87:fffd::c000:425f
,dagobah.flickr.com,"34.224.107.183, 44.194.133.23, 52.70.20.30, 18.235.187.224","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,downloadr.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,embedr-production.flickr.com,"3.229.202.238, 34.196.59.104, 34.200.157.125","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,farm2.static.flickr.com,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm3.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm4.static.flickr.com,18.66.249.82,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm5.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm6.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm66.static.flickr.com,108.138.45.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm8.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,farm9.static.flickr.com,18.66.105.80,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,fl1-sitecode-int.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,10.78.128.41,NOERROR,,,,,,,,
,fl1-sitecode.flickr.com,10.78.128.41,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",True,10.78.128.41,NOERROR,,,,,,,,
