new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,caa
[x],flickr.com,60,18.245.68.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,"ns-1683.awsdns-18.co.uk, ns-1244.awsdns-27.org, ns-573.awsdns-07.net, ns-421.awsdns-52.com",,"google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.flickr_com._d.easydmarc.pro ~all, amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=, google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q","mailto:hostmaster@smugmug.com, amazon.com, digicert.com, globalsign.com, letsencrypt.org"
,account.flickr.com,60,13.249.42.22,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,api-staging.flickr.com,300,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,staging.flickr.com,,,,
,api.flickr.com,900,,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,apiv2.flickr.com,60,18.239.79.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,appletv-production.flickr.com,44,"35.171.117.95, 3.209.139.252, 18.213.173.121","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,appletv-real.flickr.com,54,"3.209.139.252, 18.213.173.121, 35.171.117.95","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
,appletv.flickr.com,60,"35.171.117.95, 3.209.139.252, 18.213.173.121","{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,"ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",,,
,blog.flickr.com,300,192.0.66.95,"{'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,2a04:fa87:fffd::c000:425f,flickr-blog.go-vip.net,,,,
,bots.flickr.com,180,18.245.68.109,"{'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flickr.com', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
