new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,txt
,account.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-staging.flickr.com,"10.78.26.182, 10.78.36.12, 10.78.13.160",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.26.182, 10.78.36.12, 10.78.13.160",staging.flickr.com,,,
,api.flickr.com,143.204.209.183,"2600:9000:214f:b200:1b:3d3c:224a:1261, 2600:9000:214f:9400:1b:3d3c:224a:1261, 2600:9000:214f:6200:1b:3d3c:224a:1261, 2600:9000:214f:4a00:1b:3d3c:224a:1261, 2600:9000:214f:9c00:1b:3d3c:224a:1261, 2600:9000:214f:5000:1b:3d3c:224a:1261, 2600:9000:214f:1800:1b:3d3c:224a:1261, 2600:9000:214f:e400:1b:3d3c:224a:1261","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.staging.flickr.com,"10.78.0.44, 10.78.30.35, 10.78.35.175",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.0.44, 10.78.30.35, 10.78.35.175",,,,
,apiv2.flickr.com,18.244.153.127,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,blog.flickr.com,192.0.66.95,2a04:fa87:fffd::c000:425f,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,flickr-blog.go-vip.net,,,
,bots.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bounce.flickr.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,bup-resume.flickr.com,"52.44.231.182, 54.224.156.243, 3.233.249.62, 3.209.61.136",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,code.flickr.com,192.0.66.95,2a04:fa87:fffd::c000:425f,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,flickr-blog.go-vip.net,,,
