new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
,api-staging.flickr.com,"10.78.13.160, 10.78.26.182, 10.78.36.12",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.78.13.160, 10.78.26.182, 10.78.36.12",staging.flickr.com
,api.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,"2600:9000:2204:f200:1b:3d3c:224a:1261, 2600:9000:2204:8000:1b:3d3c:224a:1261, 2600:9000:2204:c400:1b:3d3c:224a:1261, 2600:9000:2204:c600:1b:3d3c:224a:1261, 2600:9000:2204:7200:1b:3d3c:224a:1261, 2600:9000:2204:f800:1b:3d3c:224a:1261, 2600:9000:2204:3e00:1b:3d3c:224a:1261, 2600:9000:2204:3400:1b:3d3c:224a:1261",,,
,api.staging.flickr.com,"10.78.19.232, 10.78.3.126, 10.78.8.48, 10.78.31.198, 10.78.40.106, 10.78.45.65",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,"10.78.19.232, 10.78.3.126, 10.78.8.48, 10.78.31.198, 10.78.40.106, 10.78.45.65",
,apiv2.flickr.com,13.249.14.162,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,appletv-production.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,appletv.flickr.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,blog.flickr.com,192.0.66.95,,"ns1.go-vip.net, hostmaster.go-vip.net",,,,NOERROR,,,,,,flickr-blog.go-vip.net
,bots.flickr.com,143.204.209.183,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,
,bounce.flickr.com,,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,NOERROR,,,,,,sparkpostmail.com
,bup-resume.flickr.com,"52.44.231.182, 3.209.61.136, 54.224.156.243, 3.233.249.62",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,code.flickr.com,192.0.66.95,,"ns1.go-vip.net, hostmaster.go-vip.net",,,,NOERROR,,,2a04:fa87:fffd::c000:425f,,,flickr-blog.go-vip.net
,dagobah.flickr.com,"52.70.20.30, 18.235.187.224, 34.224.107.183, 44.194.133.23",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
