new,host,soa,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt
,account.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,api-staging.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.36.12, 10.78.13.160, 10.78.26.182",,,staging.flickr.com,True,"10.78.36.12, 10.78.13.160, 10.78.26.182",,,,
,api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,"2600:9000:214f:d000:1b:3d3c:224a:1261, 2600:9000:214f:4a00:1b:3d3c:224a:1261, 2600:9000:214f:7e00:1b:3d3c:224a:1261, 2600:9000:214f:c00:1b:3d3c:224a:1261, 2600:9000:214f:9c00:1b:3d3c:224a:1261, 2600:9000:214f:4200:1b:3d3c:224a:1261, 2600:9000:214f:fa00:1b:3d3c:224a:1261, 2600:9000:214f:e200:1b:3d3c:224a:1261",,,
,api.staging.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.15.44, 10.78.30.236, 10.78.30.35, 10.78.35.175, 10.78.44.135, 10.78.0.44",,,,True,"10.78.15.44, 10.78.30.236, 10.78.30.35, 10.78.35.175, 10.78.44.135, 10.78.0.44",,,,
,appletv-real.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.237.49.231, 18.206.80.193, 174.129.20.78",,,,,,,,,
,blog.flickr.com,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,192.0.66.95,,,flickr-blog.go-vip.net,,,2a04:fa87:fffd::c000:425f,,,
,bots.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,18.154.69.120,True,cloudfront,,,,,,,
,bounce.flickr.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,,,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,bup-resume.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"52.44.231.182, 3.209.61.136, 3.233.249.62, 54.224.156.243",,,,,,,,,
,bup.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.233.249.62, 3.209.61.136, 54.224.156.243, 52.44.231.182",,,,,,,,,
