new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,aaaa,mx,txt,caa
[x],flickr.com,18.66.96.119,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-573.awsdns-07.net, ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com",,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=AfO5QqWdCBeh3GDipxTHvznM6-xyiY1LEtqaveo139Q, google-site-verification=vifcpDc9v6AtY07tcbYo2qsDIJBhCSbK-_t31zCRWtQ, stripe-verification=5f464c3049fdff3a66c89326e235aa36184f9c2cfcd34081f4c26abf7f31840c, v=spf1 include:_spf.google.com include:amazonses.com include:digitalrivercontent.net include:mail.zendesk.com ?all, amazonses:fs+dlhaoumf7/MsQOuSQGEmmZp21qPyTRBMyZZJcVIE=","globalsign.com, letsencrypt.org, mailto:hostmaster@smugmug.com, amazon.com, digicert.com"
,account.flickr.com,18.66.96.119,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-staging.flickr.com,"10.78.36.12, 10.78.26.182, 10.78.13.160","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.36.12, 10.78.26.182, 10.78.13.160",,staging.flickr.com,,,,
,api.flickr.com,18.66.96.119,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:223c:4600:1b:3d3c:224a:1261, 2600:9000:223c:e00:1b:3d3c:224a:1261, 2600:9000:223c:ec00:1b:3d3c:224a:1261, 2600:9000:223c:9400:1b:3d3c:224a:1261, 2600:9000:223c:1a00:1b:3d3c:224a:1261, 2600:9000:223c:8600:1b:3d3c:224a:1261, 2600:9000:223c:ca00:1b:3d3c:224a:1261, 2600:9000:223c:9a00:1b:3d3c:224a:1261",,,
,api.staging.flickr.com,"10.78.35.175, 10.78.0.44, 10.78.30.35","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.78.35.175, 10.78.0.44, 10.78.30.35",,,,,,
,apiv2.flickr.com,18.244.153.127,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appletv-real.flickr.com,"174.129.20.78, 54.156.156.230, 34.237.49.231","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,flickr-blog.go-vip.net,2a04:fa87:fffd::c000:425f,,,
,bots.flickr.com,18.66.96.119,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bounce.flickr.com,205.251.193.48,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
