new,host,soa,status_code,a,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips,aaaa,txt
,account.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,13.249.42.22,True,cloudfront,,,,,,,
,api-staging.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.29.35, 10.78.6.216, 10.78.35.43",,,staging.flickr.com,,,True,"10.78.29.35, 10.78.6.216, 10.78.35.43",,
,api.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,"2600:9000:214f:e600:1b:3d3c:224a:1261, 2600:9000:214f:c600:1b:3d3c:224a:1261, 2600:9000:214f:bc00:1b:3d3c:224a:1261, 2600:9000:214f:200:1b:3d3c:224a:1261, 2600:9000:214f:6e00:1b:3d3c:224a:1261, 2600:9000:214f:3a00:1b:3d3c:224a:1261, 2600:9000:214f:f000:1b:3d3c:224a:1261, 2600:9000:214f:3e00:1b:3d3c:224a:1261",
,api.staging.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"10.78.30.35, 10.78.35.175, 10.78.0.44",,,,,,True,"10.78.30.35, 10.78.35.175, 10.78.0.44",,
,apinac03.hermes-production.flickr.com,,NOERROR,,,,,,,,,,
,apiv2.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,143.204.209.183,True,cloudfront,,,,,,,
,appletv-production.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appletv-real.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"34.198.158.79, 3.95.120.53, 35.175.168.240",,,,,,,,,
,appletv.flickr.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.95.120.53, 34.198.158.79, 35.175.168.240",,,,,,,,,
,blog.flickr.com,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,192.0.66.95,,,flickr-blog.go-vip.net,,,,,2a04:fa87:fffd::c000:425f,
