input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_subject_org_
34.111.100.140.ot-qa.synack.com,502 Server Error,502,332,34.111.100.140.ot-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:03:33Z,2023-08-09T01:57:06Z,CN=34.111.100.140.ot-qa.synack.com,34.111.100.140.ot-qa.synack.com,34.111.100.140.ot-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,305dbae384f552262c110ca7d53a0b91,b32a341d4c5ceb222d8ad082f9d4953d8c511b2d47039420511b968a72cea4ae,ctls,34.111.100.140.ot-qa.synack.com,google,443,https://34.111.100.140.ot-qa.synack.com:443,https,text/html,GET,34.111.100.140,/,-670719049,34.111.100.140,HTTP/3,11,False,True,,,,,,
acropolis.synack.com,Home - Synack Acropolis,200,133560,acropolis.synack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T00:13:40Z,2023-08-25T00:13:39Z,CN=acropolis.synack.com,acropolis.synack.com,acropolis.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf86212df1d93031f9ead6240022cf02,668bc2db95bf244d6dd5a44af021d29107c892bf55c978ba3813bc4094cce1c5,ctls,acropolis.synack.com,,443,https://acropolis.synack.com:443,https,text/html,GET,185.199.108.153,/,1651492339,2606:50c0:8003::153,Varnish,3404,False,,,,GitHub.com,,,
api.ks-demo.synack.com,Synack Maintenance,200,1967,api.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,ctls,api.ks-demo.synack.com,google,443,https://api.ks-demo.synack.com:443,https,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,True,True,True,nginx/1.23.4,,,
api.ks-dev1.synack.com,Synack Maintenance,200,1967,api.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,ctls,api.ks-dev1.synack.com,google,443,https://api.ks-dev1.synack.com:443,https,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,nginx/1.15.12,,,
api.ks-qa.synack.com,403,403,134,api.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,ctls,api.ks-qa.synack.com,google,443,https://api.ks-qa.synack.com:443,https,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,,,,
api.ks-staging.synack.com,Synack Maintenance,200,1967,api.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,ctls,api.ks-staging.synack.com,google,443,https://api.ks-staging.synack.com:443,https,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,nginx/1.23.4,,,
api.staging.synack.com,403,403,134,api.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,ctls,api.staging.synack.com,google,443,https://api.staging.synack.com:443,https,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,,,
api.synack.com,,401,25,api.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,ctls,api.synack.com,incapsula,443,https://api.synack.com:443,https,text/html,GET,107.154.114.117,/,1915212574,107.154.114.117,Nginx:1.24.0,1,False,True,,True,nginx/1.24.0,//synack.com,,
bluestake-beta.analytics.synack.com,Sign in - Google Accounts,200,611205,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://bluestake-beta.analytics.synack.com:443,https,text/html,GET,35.227.242.148,/,-1117507684,35.227.242.148,HTTP/3,76,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1745447399%3A1687837490128178&client_id=645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com&code_challenge=F4Bvgo0XEXOkt3-NGwu2Bz2PT6oHvHCeQn7jHkq_ZGc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkES_yqaHwnVSde0QP_AW0oPGGKhKuNVkbV5Jy71oHys6ft95e8GzwZH0_vMHx-oCQKK7YPuMIxOWLsGw-7o0LgXzyb7yoGBWZohpNqRZify5TXyKlTElL9UbyEXJULNaHmqKbzNLbNz5WwcFoj-h7q6VvfsygcgH_9xhX7Gja24uPTTqAGEuC3Xpao9Aw9ahJSUWpt7VdY29G6h6RFG7XND8uq5igvoccjZRlDUu8jsoPGFCs9J-V2TtsfVczMM_zVu2VBfqFoIYt7uQd8Kk6e797O1K-bE9Vl8vF5mYrqetd3iqQvazDTCrPsTsGZ_bk_mBWwohr-SWMsots9VlMxUtZJ1mPT5ztPkRZ5FjPfgCziuNc1QQXLbc8KLJodGQ2xiJnRqWKMmwgG66JyvsjtzZAwup--IiQt-Kqi_zNvU3erWgt_YNayWX2ULxyB_UGfV2cobJVUm1SZdiOphAINKK_TQ8uCx8ouP6m8oE7_CV_6-Ha4TZ6zdL11L_PkerKOJlWxq12qEuBTKuGm2RT7lLP7bC3nyl0hFD0L3VumyO65mOjzghuAkt_k8lJBOKYMUXniCsfui33nEIWE1c3pahXEKQcniBlncFZiwsyfxd9avd2pHZhBW5ytmz5eQzWDCNLyMU3EEICPbKYwV960jKZpEleJ4_gOksjr99XwbFcl06Bq8m-EZ2nTU8V2TNaj2Dtd6fCpVp_mhGSH8ALENjMJNPhx4zqVrVq0FXXa_YpNncVB88DV0LZUY55IrGWaN31Lmjoz4d2iiPntcwF6rAvB0K6TRVvdyL4PV-KvBW3SPx4IWQluVB6vMjd4hUqmqJxMRLe1GMtUzfUXJAOD3zdQpixATd32ix6QN5JaxW8p7rVyz4jMG0Lo4GdESX66Xc3uQItOFP6kj-y1UBicS77kEO6gmwpNSfLRLpGJgk5qqoVzmq6qiq4ESfnH23kMWYOmdFgeeMHNbdqPXPsQx6qQykdP6Idn3YLEsYbDOWPzASbsxUm9n1udQbuLK0csl6wCOeznajeGEsC9hT6Bz64B_0lR02hyd19jM89-1vFcSIb54E8GsrLHBi90fFoKIC2VgQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANZk-a-fCdKrcquyibnx1IhBdVF6UEh3vXU14txuSp_3o74nGYCHHwjrc0VBqwtpEV_Z4Mi867e3qYYIzENRnmat2Hwxj6fGvhJ-69o38PLQ4nZTsskv9x12N9cYhExY3tm7sH6DyNeywTrv03LuqEDqdV91gfNjbls58CYqvCXzHRPwDOkv7K5MHKNdChDYEjDprfc8PJ4lvPoElTjuBpFPrdwItlqgLHXz2REZAzl2wEnfPuYx6l0O2kJmr3DaDtoPfs1PeO66pOoQp1qhn8PaubReKEJZZOTIl52qVYUASSBSjht5CQ4pW9K54pIiq6Hxgms-AnTSjC4jbx38Y52Pk9Q3E6SFLORF7FEq1v7gJPKjO-diU7i2QYRCxHL_FGT6JRBhZvHWCwJvTLwS3wK_oRL-2MlH2m9_svHQ-BFyOmBD8DeFoyrtSxezhusf1-IHfLtNHU90qItzgRvmSHM0YU1wA%26as%3DS1745447399%253A1687837490128178%26client_id%3D645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceyd77EjO4VaElCL9xQ1VytfWGzLRaK-ULYcs5c-LHUkYyAb3m1R1ScvF-3mN8PM93kzu9ps0jy2HVkSznGMXXLAzIHlQ,
bluestake-demo.analytics.synack.com,Sign in - Google Accounts,200,611869,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://bluestake-demo.analytics.synack.com:443,https,text/html,GET,35.190.70.8,/,-1319783880,35.190.70.8,HTTP/3,76,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-737935634%3A1687837490105500&client_id=935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com&code_challenge=0RaP1oH8XyzK_2sanXnz2k_kH24qLE-AcMHEjIZWhM8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkExH_o4OFFWkul6Nw60NOlRZRy7jLSCj4JUkDj4tHNur9oRFDV2qkhBNHwsWiY-1A2BwXvdr1EPnpJLeFgwHyxYgBAFw_6iDMk0NXQWTU50XahKfjyZif53z-SJTak_G3CrAdW2Bv3XUIc_mI3FcnujXu5aj827xdKAxhx6lk3CyoxSfkg7cCwcqgNP10_MFbh2PtF4Bixctw8L3C_LW6SX3Oxb83gKFLWlP5Gz-wM3GdhLfvQjl_UQBhu4HyhNbD4orLFwXmMCe_e3JWR6YXoKisTxrgtz-KV2C2TKboscbJPW-BCvvbDZwBhO9dZl82tQyMJciQ-vnh39PqF5UCGeWP-HUFhfSP-PbVJo8oXWiK6AfEiZzBC2_XQsFJ2DUNO-f-tTte1dVveE5K1IgP9jKNaRttfnb7L8b4qPjdvPMBYvro-fRs3grXa23KZIJrDf_wFO61unWEv49qMjQQi_hEjzcSxgGjD3XFTDSzlZpXQC0msoYdyBouz2BSHFHzkq78VQ42l2GLjLdam-rzPALloHZpsW8oOYgrTW-8pNJ-6GGgTbA8kQLaSiPaTLzFKFvRFsM5P8kHk4NFcxTv6lQKsTx2UBrWv8aiSiiOOCY-gmE26V3zHI24LJz-45yB0wHgkB-cMhLGW6a9cZp-s9T39Xb5sVm6XARx-dLnt_F0e2_xN_xAud-iCVmwTabvHdfrrBkJC7FZU-u7ZYMRxePg8eh6GzeGePmATr7PqmYHbFrkDhdj8uT-FtDw_NTLgwXlrEYZcCf459mE1KZbCAbALKWIex4nugUy4idMLoHDiNcVjqOqj3FuHA-O691kdBfyJLmevdfnW6k3fZO1ZYuM7hTJYB7zgV5JjnWOfo0R47KUFVKi_iRztvl13qYqfrgKLsyWRBVW0kYXk9Xcy1HO9BPbMm1MKQ7dCsRAhBGnsAtOzYMnEO4OF_EiEzV3bTNvAnefBJg8Qap5lrtOJ1me6hKJwc2GDzVwCzZfSbGEBsAIavo12Q404g8HUmG-EIZ6_88H93maDcwO1gv5jtx2mWbZqQvxTVflyRAjgGXXDp4kJmgGbNt2NPDfNSGDtH7Y3MA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMeNVDZWZzJ9a7E78yfyAhZRw_icZVU_dnlYBwyT0r_w4Znt75E-68KTuiumLQ1Oc542vu72Y3OCtO5OzSizGenoCGlvHXHj0sr0X5gKfdcUpcQNuz89j4jycRInwDyKYBZYZQfXDTW1cqvS41OF2oIy3nvS1P-n7bk9tmJm1Cz6KSSOH6pX-oNd6zAO7WE6sh2VaKNAZMohlqfk0hxtBIw9mpMJBuwahu6LkGCy-Me3WpMDfvZ2vKBM_wcFVTxo2TNr1xiHsZZ--1nDyAEuye-XoM_IB8z7ra_I0p0yozbBreafSN6_RPUplAY_WXEwpkQVMkli96MBog4FR8rY1xO8azLH7hKSYkkldV3sjkEasvy3NNT9J_qHlhyUIzE8yWUr7qqTkakOaeUHS_0xo1VcgulKPhBKTU_M7a4VBcf1Mop2UeeV69FJsSxZ0QmAYIl9WrpMYd3PuleiUIqybnc3ganCA%26as%3DS-737935634%253A1687837490105500%26client_id%3D935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfCDYY9gxveNpNHVNzxdi8wWLVO53lPRwbcf4cuq8AJquXpeRPavs1VsRv13PMwvgXUNXrriXes4DEaDApO8qXalvSWdA,
