input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
acropolis.synack.com,Home - Synack Acropolis,200,133560,acropolis.synack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:15:56Z,2023-06-26T00:15:55Z,CN=acropolis.synack.com,acropolis.synack.com,acropolis.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47f70c28c5fc5d579a0dcf7c000af8c4,dcd4e05fc575dcd4b3105890a37c050c7df5119f83b62f189e53a32b5e27b506,,ctls,acropolis.synack.com,,443,https://acropolis.synack.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1651492339,2606:50c0:8003::153,Varnish,3404,False,,,,,
api.ks-dev1.synack.com,Synack Maintenance,200,1967,api.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,api.ks-dev1.synack.com,google,443,https://api.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,,
api.ks-fedprod.synack.com,403,403,134,api.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,api.ks-fedprod.synack.com,google,443,https://api.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,True,,,,
api.ks-prod.synack.com,Synack Maintenance,200,1967,api.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,api.ks-prod.synack.com,google,443,https://api.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,,
api.ks-qa.synack.com,403,403,134,api.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,api.ks-qa.synack.com,google,443,https://api.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,,
api.ks-staging.synack.com,Synack Maintenance,200,1967,api.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,api.ks-staging.synack.com,google,443,https://api.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,,
api.staging.synack.com,403,403,134,api.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,api.staging.synack.com,google,443,https://api.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,,
api.synack.com,,401,25,api.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,api.synack.com,incapsula,443,https://api.synack.com:443,https,nginx/1.24.0,text/html,GET,107.154.114.117,/,1915212574,107.154.114.117,Nginx:1.24.0,1,False,True,,,//synack.com,
bluestake-beta.analytics.synack.com,Anmelden – Google Konten,200,106199,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://bluestake-beta.analytics.synack.com:443,https,GSE,text/html,GET,35.227.242.148,/,-103008383,35.227.242.148,OpenGSE,1539,False,True,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOzJpKXLnaLJZrevc8vsxXh1Jcl0ZQ_sSIE4XHm1LKJoWq_AgUj3h_3TsTTBT5oaGXeTZZ5kL9fGRm-B1jMIL-FumK9-XhMXcMMMNOlX19YM-DpcqeRFM6j6VQtb5vBUePDd0VHcMR0TEh6QLOeJpO2OGh6AEJYftVTESU90FP86MYhSKOmU5ze53-BOQa5hv1Tz_UuS7lhuGtYM3KcX4MQxQg6TzeiTXsKjt_Opemq2uuvKBB-AMuMlkM7udPQeoDlENbL7ExkbtbB1BkBN1CKzYUyZjkOv7vS_atnb5oO-ABK6FNgRybPYAznRg3Szb3WWl8GjEGLiMRQgwaxUkKUV4oCKNx3JEizYwz_EMDk19LCXfYMwfXwvcONhbE413qtd9danO4NpkrZkr1_7FBbt-9Ld9mBUYZMIEXWurZgG00qqScuSwh9kjORUWoVYI5nGJ9A7CwuF9Zkk0yF69ZNdGcPQA%26as%3DS1712091820%253A1684695657196379%26client_id%3D645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGN_dN0GaJp4ZQxpJcnbAnpGKF-UBv0-VM51eNXS5taf9OShCvh-0uHHN28qqlnbORiN550ng
bluestake-demo.analytics.synack.com,Anmelden – Google Konten,200,94007,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://bluestake-demo.analytics.synack.com:443,https,GSE,text/html,GET,35.190.70.8,/,-981129048,35.190.70.8,OpenGSE,1494,False,True,,,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPv01LZxAALH8UkqJFhBuM5sF7XpVnhrPD29b_n9K3cR5MQ_kcjTl_bYAmOe2kzTdlE5aHc8SvhDDgccxV6TRJwLPPg_w7K7GMMDEa6o_UVf1AiW8ISLizWeQdTkx9wn7mYwrYrDX6Hy0nQk0_BsPSx8yYzbvnKqqRUmXoXA-BvUO3bn-Vo4f3Go87-CYI3X_Y3zt9d6BqR0rTlb6vqcHuCq7GEjOvQIGB9hPx98kH92P7mYJm_WNrdKcrudjp-DuvUSnkLZ3UsRQ-3q48SAUrkDadU_5Ad7AZm2F2yStekJmRLq0PqvQ0A2StJDK4PMGbOoZmmHKn5EmkcTSPq7EXwuUoqXIGIskQWIhSitWqqP-dYO0W46FN2ETrx5v8QmiSxWjC-QmRm8Ntlcv5kBsM2JKlS422H8Dsv4e2tiYjrE6-IX1ZMxK79lsNCIaQ38JzEqfoxFe1IBn9ckL2_QRcOjv8K-w%26as%3DS-1978691436%253A1684695657192743%26client_id%3D935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEpGsCaKdS_aEWRI1zrQV8MjjvnluC1ZPAy97qGVy0ag9mRWber2IPBwZAvwi_ewAtD10U1yw
