input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
api.ks-dev1.synack.com,Synack Maintenance,200,1967,,api.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:18:26Z,2023-08-13T14:09:37Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0461b334bdfcb2ee4cc7ef56bfa573a,9c55b69272ce7c9f9aeaf90426a5b3b8723a4a28ddfeadcb22eeb44740aff46c,,ctls,api.ks-dev1.synack.com,google,443,https://api.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,True,,,
api.ks-fedprod.synack.com,403,403,134,,api.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,api.ks-fedprod.synack.com,google,443,https://api.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,True,,,
api.ks-prod.synack.com,Synack Maintenance,200,1967,,api.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,api.ks-prod.synack.com,google,443,https://api.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,True,,,
api.ks-qa.synack.com,403,403,134,,api.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,api.ks-qa.synack.com,google,443,https://api.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,True,,,
api.ks-staging.synack.com,Synack Maintenance,200,1967,,api.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,api.ks-staging.synack.com,google,443,https://api.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,True,True,,
api.staging.synack.com,403,403,134,,api.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:12:32Z,2023-08-18T13:03:03Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,472b00ff3536fdad2beae57d48a1e7b0,35ad9e7558caa5020e3cb31485f903a82fba61340160c7511b9eb24aa1ba4867,,ctls,api.staging.synack.com,google,443,https://api.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,True,,,
api.synack.com,,401,25,//synack.com,api.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,api.synack.com,incapsula,443,https://api.synack.com:443,https,nginx/1.24.0,text/html,GET,107.154.114.117,/,1915212574,107.154.114.117,Nginx:1.24.0,1,False,True,,,
bluestake-test.analytics.synack.com,Sign in - Google Accounts,200,607426,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://bluestake-test.analytics.synack.com:443,https,ESF,text/html,GET,35.190.81.187,/,-1271969771,35.190.81.187,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S369188587%3A1685356694021399&client_id=51021314356-a1u5kkjm252co6afks8bo6f1pmlr6op2.apps.googleusercontent.com&code_challenge=fWrHc2QL19TIiBMoEWOInstTEthmU2jFaFHDumf6RDg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F51021314356-a1u5kkjm252co6afks8bo6f1pmlr6op2.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEZ7pW6YIhhUNCv8Ywmenl0jjB0J-QxM1EVwuUj-tIixsLwpYIQfSpsZUjJBxPCb2wIGm-Z40kMH0voefbyEfnmg-TLor2a8txUBkYyPlyrL-yyRdPVYlU9Az8Z_7_pY4--2tWnA7JmjB3YNQi6z1-p0qC2xTSKAKjVY-o84LmJE5zpdgIOe48tmiylpiJRvGqu-BsMk_TENzCHeSWAsK1qHddzNM5fojLeqotYIn8iLy_3nV1pOxocV_44o6p1Q9btcSlfiYDDG9hHPFe3_sqxYzOB2L8T36_DYqzECoM9Um7mjFecBAeh3PJ3dVT96_yM1zvnXI9fIqZAmWIiWAuukFt9LkeBoE-Ppv0tHmeBOTIAOJYcWe-C0GEZuDcXMwarO1HlQphtBai59XWMTltsAjQzwfqwGXH90g-1OhG9Oa-MWaufv_D8SGfiu3yqMPYj-dbg65Nj0W415y2bpZYlHdnd5tsNhFKeGaVu2Y4O_aVag6Ia4wNDSgS6ESjJekaVffXFlk_ayTakjJI6USEmbP2ZQKihU6eaO6OCEldYcJ_RvuMIw6HrFEB9Sqi2cwe2igd2ev7AhbPrbUVIal3YSlu40Dv1GtqxtWVXsVFe3jHWofF_tRih_MMwJeO-fip3jEinHOM5Op9PMCbpzuyyy8dZ3J4A5dXwk1svTq4z12ILu0ooNNzYVquwcWpRY1v-uKgqztluJYhDiEgOhv7lPXNlk-4m89BwRAubDACTEv5ntBluYKZXOcZIz2byi-_LEAuO_ElHcTXDHMpNDKlTRmXCmWAtDWPy4nHIbDO6-mywxg_m9b9oBs_gMEnIotlTbh-VPn1KsHLl_fOVsQvnG230Co2OV5bBQHFDSmzqCm9nolpy-Bl7MkgMc6qmNxkULcs7_V1Gid0FDOw6DYMRa3anuW5AnMwXmkvXgwTGjNTWKEF5-LSVYtsPxaEZqP4Y0nsvX_DEHWJpsCjrl7V4delIUyCa5wZEV0rnQMcxjE5hnVjvNHjPdaBN8tww8eVFJPojIcn1LUVeC2joKJBRZ9P5LucEXiC8fXO7k_Hoqm1drSbQQFu5zrzQwxEd-qt_3v7&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANLmyaB1LXiTRcpDqBuYSm6xp_yAbQw55ZJUv140eSCPpiqGjS1TKft5Yc1-MDFsY12i542fPiBTSp7v5iU1uS_8rdHR5WMHQc3sfJxu2-VS10ZMVkRhGXgbmfL70m8u5Uumh7r6tK_vQt8kGG8lOfobT3GtXds7nzST2osh-lBfzgn9Ay_B1dbl5FdwjRn7y2BpGGcVS4MF_CdpMa6zb5pjqK_tFl2AF2gxJ-R5_GQXNsfJ1ErcpOHMAZ1eJCS4ceDACMg2lUJtruHJ0BGWXsZqOQz_TiXsEOyhDn2_DBBvn6agx1kAHM2hcFKXxz1Gg4IimfCcn22E6V2nhnOx8ZHEol3Wz7avD6c474Tyv2Da1q020wIrHe3YEs4pfdysWnodWFP3OQfuj0Rg4ASUrqQtKqYUyDI-63GKaYJspqXeRfobD-MnkT5EWlBpCeCTKXkURXnCGbLIl_pQmPadYakL_vpVA%26as%3DS369188587%253A1685356694021399%26client_id%3D51021314356-a1u5kkjm252co6afks8bo6f1pmlr6op2.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcerQsMebxNr7dUjPhaQFxYAncFX0QKvt4SYh93ZpeerWhjvE7Weo1Oqs6UoOQ4jxGxZ8g6Wy2bLW3PVRBE2yeSqTpj8RQ
bluestake.ks-demo.synack.com,Sign in - Google Accounts,200,607212,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://bluestake.ks-demo.synack.com:443,https,ESF,text/html,GET,34.96.92.228,/,-296319849,34.96.92.228,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S419960301%3A1685356694088503&client_id=110455236528-0ar3n6o0meul4ge2gvf0idooqkapifia.apps.googleusercontent.com&code_challenge=-j_GRFtKXoIt7l7oAYscp8Iww333ENgMAzxed4BqgXM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F110455236528-0ar3n6o0meul4ge2gvf0idooqkapifia.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkECu1A6e8A06BH9JWEzEhBYhuprHSYrLAd0CWPdiIE88XUWvxXpwvVpDTy_ciAnjkiBugoy53CZPV2tGxjGQ2h4Yj6dm4qDuzExZ9E_IktFXQ7_rf6HcAE_0KKoNAmKsSUaOFNmHhrqXF2TlM8eFzvnfVMXyZ_qG1egcI1luW72kGQQMs-bCBrLip00Q3FPAQgXhRhUlcvYKDvyGWUBxNmVncY1M2sI3JVEYHTi_1gJ2a76EnPlexpyW2GQc1lsIJ7hz7SF1EyZeHaEWQHrfiKECf3gTRVHg9xTRBNePESRj84siGAh94CwwcOkjj9rv_u05FQBOftYFb-V_0yUtK35fNLUxVNN9zPNYS6020IlWvLC6RmRk5MW99Py_ke3Z0rWAs3dyG4QM-E2HIcLQalieEKXN849_Icus_uqjuNE0gQZO3_2ME2WeVuXMb4QlZsaPyUk8gESlfhxwGIi80YPNYUm2C1vC1EVtAKhSDVFQGkzDbhmYMxmPHl2bDx8EPXm8Hl4oD5-rCRJGPyR57EP9LT1b5QUZnFmGrxqU8NexBRSGy8fwDciC77TOY8chFRoD8bc68d88p3jymrYDR5bYfShfH56htfTj7wvntKeg-_c93kt2IPR4ct0IGs8el0I4imtPM4yYrQ8MaB-XW5kGX62D6wNeaRuY4H1T1VafW7RM49FOfnFzs7Mp1rnXn1zzBXLJYbl4DQ3nThk58PBFeWDMYvONby6KzZLYOnKPn-OaKel0eSevgO06bEd8EWYPpHODLnh9pCcBXLwFQ9WqbSaW0ZqaB36OZayZz1Ss7QosqrUA9MBpTqlHbBOOuPNJN_oua-xAsc2LcYE_ybjQlmN8BWFYWjS7_3-rUG9SqPN6SNhvQJ9_byMdcuHRRT47vCldKbCu7YbkUDvw8j7EW14J4kG3l9VldG_YDG2oPJ-94-k1kjVxt0DuJ6GZ_rnXk1FOs8efR3-SIOgA4Ul25Q9MgPuWakR3Aq9nCsdK1SH7eGcU28Z7PFoZlQg3W_1pK-ouxcKeVCafAYV1NWK9wR2QQhyy5K-xp9TKb1NjruHw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM37hhgpxpH1M2lL6GORXzvwA9fVMueB_-kzBVgAKY-xwAfJeF6Gd6OdBK6b0E_nZEG9iflT1w4petnKZ94uCuILcs5XB1NaohHrzrUktyNUjZgIbFQsBrs0WgbyJPl1e6_Tp_s-sKB3ZNLfmKhuzGzeghio4uljXeIRzKH4hiyI49pr3QDnnwGMVS-OUrHKchTmMCnbw0EbsRWXXq0UZFabASBzevCgOkbrBq7y5gvagjogAewUVLGmANk9QCxhTf2nnrdd_n21gs6pJ7oQH8YvfcEUXzKWRSy-ffH3-pZtkSfWTc41Zr__1JoHQzaSImPdLLlreZtL5r5Q0jkO3GSTehUon1gCB7s05i2XeCrVyO7zTTUyvxLVZp-_ZCtOnBXnulsUUxsKLtl0m9BRofLMQp5uklbOxFY7wjk9O_yt6pG2xib1kfp6eoRhSHQeKrtOyEdwIxO4gJO7xLsC-pkBqhsJg%26as%3DS419960301%253A1685356694088503%26client_id%3D110455236528-0ar3n6o0meul4ge2gvf0idooqkapifia.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccw4og1xS9NO7Rm4rNshtfdKwXZ9A0nWG4bPnYUBroQtZ1CG50nZ40YvgnDS-GpKQtb1RKcggQwM939t0rS_V_Q2iKylw
bluestake.ks-fedprod.synack.com,Sign in - Google Accounts,200,607303,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://bluestake.ks-fedprod.synack.com:443,https,ESF,text/html,GET,35.201.95.111,/,-854109938,35.201.95.111,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1359111800%3A1685356694012871&client_id=594094029164-7punfjtd50ghsnju71f74urp7rqirr8a.apps.googleusercontent.com&code_challenge=dQE5m_JX8bAmvhXrATe4dpqmoa87Czpf_Gdu_xtkB6c&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F594094029164-7punfjtd50ghsnju71f74urp7rqirr8a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEITBXcgsIjGwB49mBrB6OGHUMB2WwAPdPS0i-fBhCI9MhAlpkNiJ17ykMEnGChg6S8y8ATqPFmj4WX9lRpjG4r51XdZCcv6V5mN4hoIpdmvxfQAw-MDIQuecvRyZJHHJfVYxaAv7P1udECynPEE7XzLDjKU2Ur-uz8JHkwssIF1eo_7SZC8miX1SJvkXcZmcx158Z6QWnNAaNB3k0PEk7Y56p6ZigUGF30lALCQlyiD8Fn5y5c7LzTgMUAp2h0LbUZTTXI3FNNeGC8B94cpP3KDUxJ62ZalP1pdw3Kq27DxyUAz-Pn2EPW33Nu9ygc1EJXeMj2Z8uW8DI6EVHrQxQhLOtZLfisIB6ogkEwjjucX3watxGXWcnG0aYVS2Skp7KovsPdxHTyy1_FhjuVNinf6TPTQh1f0Ic6DPrN70N44BnLVxhs5n5-Pnd-xqZWXfw49slRjc9JdbsOsm95KFIzp-Xukw7xP-dVI-EjD0XtwaQlfydHyiLvTcweNqbgvWnl7EmidD8gJAbuCM-FsHhIHvJzk27Y2TxBIskB2_2LJcOhAmqmSzAk7gezks9hhZBMXU6tcKFsgKoTYCBQFxJjHHjfueTbEMEQaTyoobZOUrlO6GVbJxqdTNGaO5jEUauuR6iU3I18TqMhqcfmi-HOBS5RMB_Al6zExRJTnR-oNsqss4nQ8OdPqRPbuaDJk2S9ndQjuXOmoVH485Al1DHclm_SclYVU5gO-wX9kLEA9FVqh2OX9S7qY4pdHRZSkrDH1j-_LMrGWY7-AJWe_9ZVfqVKMqdcl3B1tPwK_nYMDZoCtftYdqN172GsdPn14WPP9W7G6tP5yDoExt89DiFmCUSUhBrUTK79fACd0N1fVClnFET-Gq8zy7KwizKskRBlQRQMCsmk45m3bE9Xd9DZnH5iUMR-EUWw5N-aSAbvutrNtZesSoDLNPgiV3w2Fil-hEzRtSqxpN9Yv-iGU_5OZSjlNv4SXptx-MiWGtplxmHSwXl8ScicZDLbrdi0_Ozn5CB3hLDwoa9vXZuIojvURYSdjeVSBGmwbG5gB0OPu9FJO0ZItHeVscF&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPcWpF0652CYfY3goZMfPNFscWiudwM9zNYpfiM0FudT9FqYYxaUkg5CMuzgTqijobSJY-Lp8YteDppQzRBTYeKqEcObFR8GFCE_-IRk84yG50A2KS30s4e4uBQfmzlSdmLC_8mUGErLovCBDRrw_WsfUn86iUNfhTF4qQMJZcD26QMhi5YuNft8wcwBNWRGmaRNk4Nz4Ql8Uw1jOdTXdE86S9wDY_89m1tP09P1YsfifTaPPUc5ZcXstd_wsXJlc7oNOFU3hNP-b14YfvI2s6A5KPTW738987LdOu2I6j9FYlthRSHIRjp8tXFofl0F3elIZ17RcsWf65jHx3_UFFuaycACmcQuIg2q47UddxyEHcCxo42IX_UBY5Bt_Sp4i2JrJt0MkwfTo5SojysAHEyrN_uUPJiCE1OKbKYA-B8alXNxilQ-Q9MAW5z_kFLUlAEFjEJRu76zY6vN_htd_AwPUKbsQ%26as%3DS1359111800%253A1685356694012871%26client_id%3D594094029164-7punfjtd50ghsnju71f74urp7rqirr8a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcee7zL4kJOQRfsnGgJyl8HX2LBt6H3OK_nAAbF4aUQGw7GSd6_WDoBc_hXreuj-I5eQKctCfhQHBTi4GKl1UuxV_TIq0w
