new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],34.111.100.140.ot-qa.synack.com,300,34.111.100.140,"{'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ot-qa.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],_spf0000000.synack.com,300,,"{'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'synack.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,"v=spf1 ip4:18.214.86.126 ip4:167.89.0.0/17 ip4:54.240.0.0/18 ip4:198.2.128.0/24 ip4:216.198.0.0/18 ip4:72.14.192.0/18 ip4:66.249.80.0/20 ip4:72.32.154.0/24 ip4:172.217.0.0/19 ip4:173.194.0.0/16 ip4:198.2.178.0/23 ip4:198.2.132.0/22 ip4:182.50.76.0/22 ip4:, 96.43.144.0/20 ip4:108.177.8.0/21 ip4:130.211.0.0/22 ip4:198.2.136.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:185.12.80.0/22 ip4:72.32.243.0/24 include:_spf0000001.synack.com ~all",,
[x],acropolis.synack.com,300,,"{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348136095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348136095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348136095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348136095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348136095, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],api.ks-fedprod.synack.com,298,,"{'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-fedprod.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.ks-prod.synack.com,300,34.149.225.39,"{'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.ks-qa.synack.com,300,,"{'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-qa.synack.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.ks-staging.synack.com,300,35.241.18.122,"{'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ks-staging.synack.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.staging.synack.com,300,35.241.18.122,"{'name': 'staging.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.synack.com,300,107.154.113.117,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,vb7q48d.x.incapdns.net,,,,,,
[x],api.wa-prod.synack.com,300,127.0.0.1,"{'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'wa-prod.synack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,True,127.0.0.1,,,
