new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
[x],acropolis.synack.com,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",synack.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,,,
[x],api.demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-dev1.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],api.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],apt.synack.com,52.20.86.77,,ec2-52-20-86-77.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
[x],atlantis.synack.com,10.55.0.32,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.55.0.32,,,
[x],auth-internal.demo.synack.com,10.145.0.65,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.145.0.65,,,
[x],auth-internal.ks-demo.synack.com,10.145.0.65,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.145.0.65,,,
[x],auth-internal.ks-staging.synack.com,10.177.0.88,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.177.0.88,,,
[x],auth-internal.staging.synack.com,10.177.0.88,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.177.0.88,,,
[x],auth-internal.synack.com,10.225.0.96,,auth-internal.ks-prod.synack.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.225.0.96,,,
[x],auth-internal.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],auth-internal.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],auth-qa.synack.com,"10.44.3.111, 10.44.1.31, 10.44.2.98",,internal-qa-hydra-alb-int-1-1080108890.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.44.3.111, 10.44.1.31, 10.44.2.98",,,
[x],auth.synack.com,"10.40.3.61, 10.40.1.8, 10.40.2.203",,internal-prod-hydra-alb-int-1-394472444.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.40.3.61, 10.40.1.8, 10.40.2.203",,,
[x],bluestake-demo.analytics.synack.com,35.190.70.8,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake-prod.analytics.synack.com,35.201.73.75,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake-qa.analytics.synack.com,35.186.204.192,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake-test.analytics.synack.com,35.190.81.187,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake.ks-demo.synack.com,34.96.92.228,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake.ks-prod.synack.com,34.149.54.164,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake.ks-qa.synack.com,34.111.214.232,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],bluestake.ks-staging.synack.com,35.244.149.171,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.synack.com,34.149.225.39,,boss.ks-prod.synack.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],boss.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],boss.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],client.ks-demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.ks-fedprod.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],client.synack.com,149.126.77.19,,mautqlx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
[x],client.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],coreapi.demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],coreapi.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,
[x],design.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],design.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,127.0.0.1,,,
[x],docker.synack.com,35.230.161.201,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],email-link.synack.com,"167.89.115.120, 167.89.115.56, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","godaddy.com, amazonaws.com",NOERROR,,,,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
[x],gems.synack.com,52.0.32.122,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],git.synack.com,34.145.214.197,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],gladiolus.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],greenpulse-demo.analytics.synack.com,35.190.44.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse-prod.analytics.synack.com,35.190.21.239,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse-qa.analytics.synack.com,35.190.80.198,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse-test.analytics.synack.com,35.190.5.81,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse.ks-demo.synack.com,34.96.92.228,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse.ks-fedprod.synack.com,35.201.95.111,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse.ks-prod.synack.com,34.149.54.164,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse.ks-qa.synack.com,34.111.214.232,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],greenpulse.ks-staging.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],help.synack.com,"104.16.53.111, 104.16.51.111",,synackhelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19"
[x],info.synack.com,192.28.150.203,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,info.synack.com,v=spf1 include:mktomail.com include:_spf.google.com ~all
[x],internal.demo.synack.com,10.145.0.67,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.145.0.67,,,
[x],internal.ks-demo.synack.com,10.145.0.67,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.145.0.67,,,
[x],internal.ks-dev1.synack.com,10.129.0.76,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.129.0.76,,,
[x],internal.ks-qa.synack.com,10.161.0.20,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.161.0.20,,,
[x],internal.ks-staging.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
[x],internal.staging.synack.com,10.177.0.111,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.177.0.111,,,
