new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
[x],_spf0000000.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","v=spf1 ip4:18.214.86.126 ip4:167.89.0.0/17 ip4:54.240.0.0/18 ip4:198.2.128.0/24 ip4:216.198.0.0/18 ip4:72.14.192.0/18 ip4:66.249.80.0/20 ip4:72.32.154.0/24 ip4:172.217.0.0/19 ip4:173.194.0.0/16 ip4:198.2.178.0/23 ip4:198.2.132.0/22 ip4:182.50.76.0/22 ip4:, 96.43.144.0/20 ip4:108.177.8.0/21 ip4:130.211.0.0/22 ip4:198.2.136.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:185.12.80.0/22 ip4:72.32.243.0/24 include:_spf0000001.synack.com ~all",NOERROR,,,,,,,,
[x],a23-0-250-57.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],acc-logistics.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],access-private-metasql.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],account-dbmscorporate.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],acropolis.synack.com,synack.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org"
[x],ali-sgp.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],api-accessuk.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],api.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],api.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.255.184,True,google,,,,,
[x],api.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.225.39,True,google,,,,,
[x],api.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.40.163,True,google,,,,,
[x],api.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],api.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.18.122,True,google,,,,,
[x],api.synack.com,vb7q48d.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,107.154.114.117,True,incapsula,,,,,
[x],apt.synack.com,ec2-52-20-86-77.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,52.20.86.77,,,,,,,
[x],auth-internal.staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.177.0.88,,,True,10.177.0.88,,,
[x],auth-internal.synack.com,auth-internal.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.225.0.96,,,True,10.225.0.96,,,
[x],backup-mx-git.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],ban.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],best-az.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],blogsites-mx.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],bluestake-beta.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.227.242.148,True,google,,,,,
[x],bluestake-demo.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.70.8,True,google,,,,,
[x],bluestake-prod.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.201.73.75,True,google,,,,,
[x],bluestake-qa.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.186.204.192,True,google,,,,,
[x],bluestake-test.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.81.187,True,google,,,,,
[x],bluestake.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.96.92.228,True,google,,,,,
[x],bluestake.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],boss.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.111.251.218,True,google,,,,,
[x],boss.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.110.209.13,True,google,,,,,
[x],boss.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
