new,host,a,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,aaaa,caa
[x],api.internal.tools.auvik.com,"172.20.35.103, 172.20.95.114, 172.20.96.4","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.20.35.103, 172.20.95.114, 172.20.96.4",,,,
[x],api.internal.uk1.stage.auvik.com,"172.20.64.36, 172.20.123.138, 172.20.48.52","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.20.64.36, 172.20.123.138, 172.20.48.52",,,,
[x],app.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
[x],app.my.auvik.com,"18.233.174.39, 44.196.170.71, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],auvikapi.regioncode.my.auvik.com,"52.201.30.58, 44.196.170.71, 18.233.174.39","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],auvikapi.servercluster.my.auvik.com,"44.196.170.71, 18.233.174.39, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],auvikapi.xxx.my.auvik.com,"52.201.30.58, 44.196.170.71, 18.233.174.39","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],builds.daily.auvik.com,"52.0.93.124, 3.215.37.43, 52.203.130.65","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=daily-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],client.stage.auvik.com,"54.156.106.63, 184.73.119.215, 54.157.105.1","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],cms1.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,True,127.0.0.1,,,,
