input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_
aa-cloudops-apne.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,aa-cloudops-apne.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-11T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ad9cc4d7f869ed125b3d65c1046e71,9f13cc85b5a3680a9218d881338a89959e0f90f04ca5cd9d4ab9dead75eaa495,True,ctls,aa-cloudops-apne.my.automationanywhere.digital,,443,https://aa-cloudops-apne.my.automationanywhere.digital:443,https,text/html,GET,54.178.13.229,/,-1005691603,54.178.35.105,React,99,False,,,
aa-it-1dev.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.googleapis.com/,aa-it-1dev.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,aa-it-1dev.my.automationanywhere.digital,,443,https://aa-it-1dev.my.automationanywhere.digital:443,https,text/html,GET,18.232.196.197,/,-1005691603,34.226.41.198,React,99,False,,,
aa-support-v2-iq-jp-2.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,aa-support-v2-iq-jp-2.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-11T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ad9cc4d7f869ed125b3d65c1046e71,9f13cc85b5a3680a9218d881338a89959e0f90f04ca5cd9d4ab9dead75eaa495,True,ctls,aa-support-v2-iq-jp-2.my.automationanywhere.digital,,443,https://aa-support-v2-iq-jp-2.my.automationanywhere.digital:443,https,text/html,GET,54.64.59.133,/,-1005691603,13.231.55.88,React,99,False,,,
aa1.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,aa1.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-18T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c3c1640e40459ba0ea2c61215d5c961,02e5afb9682bf96a0a81bd2e22f18f9e22cd0382e1cad9dc9639bfe216db2f8a,True,ctls,aa1.my.automationanywhere.digital,,443,https://aa1.my.automationanywhere.digital:443,https,text/html,GET,13.246.112.2,/,-1005691603,13.246.95.215,React,99,False,,,
aai-artifacts.my.automationanywhere.digital,Control Room - Automation Anywhere,200,1172,,aai-artifacts.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-05T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c6813b41ee89918c880549839dc2d045,e0411137b1005b4d7972f47c95ff5e3e4a89b4d2e963c90d6b908f4c35c29fdd,True,ctls,aai-artifacts.my.automationanywhere.digital,cloudfront,443,https://aai-artifacts.my.automationanywhere.digital:443,https,text/html,GET,13.32.27.24,/,716515440,2600:9000:211e:3800:1b:849b:e000:93a1,Amazon Web Services,17,False,True,AmazonS3,
aai-pggm-uat.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://*.amazonaws.com/,aai-pggm-uat.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d498e0c47f02a67e5c4255137c6e6fd6,63f893b27b2c078ca8934a37678e4973fb771e35d16a6c2c1252790413cdc770,True,ctls,aai-pggm-uat.my.automationanywhere.digital,,443,https://aai-pggm-uat.my.automationanywhere.digital:443,https,text/html,GET,3.248.152.91,/,-1005691603,52.211.195.22,React,99,False,,,
abiomed-3.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,abiomed-3.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,abiomed-3.my.automationanywhere.digital,,443,https://abiomed-3.my.automationanywhere.digital:443,https,text/html,GET,52.21.112.2,/,-1005691603,52.201.94.192,React,99,False,,,
abiomed-6.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://data.pendo.io/,abiomed-6.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aadf2c538b790a91a7957dfa386f3338,ad9b1e02a15ded37329f3647f86ba24422d08318f0e9ceee7e39ebd6e7424a90,True,ctls,abiomed-6.my.automationanywhere.digital,,443,https://abiomed-6.my.automationanywhere.digital:443,https,text/html,GET,54.159.149.246,/,-1005691603,18.204.143.135,React,99,False,,,
abt.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://fonts.gstatic.com/,abt.my.automationanywhere.digital,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T05:47:28Z,2024-02-20T05:47:28Z,CN=*.my.automationanywhere.digital,*.my.automationanywhere.digital,my.automationanywhere.digital,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ba9e1fae9ee42f6301adc4526fa0868,8f863fdf796c4316f9dbbae51687fc80ffe586bcf303506cb72f952a6d085444,True,ctls,abt.my.automationanywhere.digital,google,443,https://abt.my.automationanywhere.digital:443,https,text/html,GET,34.149.76.58,/,-1005691603,34.149.76.58,React,99,False,True,,
adres.my.automationanywhere.digital,Control Room | Automation Anywhere,200,5109,https://pendo-io-static.storage.googleapis.com/,adres.my.automationanywhere.digital,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-10-20T23:59:59Z,CN=my.automationanywhere.digital,my.automationanywhere.digital,*.my.automationanywhere.digital,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00f8f21cb487e497852a5519ce18d16,bef86efbf4283358337201fe33a4d83bcac374a663b3a7d51128eedbbec3b82a,True,ctls,adres.my.automationanywhere.digital,,443,https://adres.my.automationanywhere.digital:443,https,text/html,GET,18.228.102.107,/,-1005691603,54.94.252.165,React,99,False,,,
