new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,txt
[x],my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-888.awsdns-47.net, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-1092.awsdns-08.org",,b6vdeu0cngn0agobhgtka60p1
,aa-aau-east-4.my.automationanywhere.digital,"52.74.180.210, 54.255.240.140, 52.76.247.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aa-cloudops-apne.my.automationanywhere.digital,"13.112.223.122, 54.64.172.36, 3.115.54.223","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom"
,aa-cloudops-sae1.my.automationanywhere.digital,"52.67.55.79, 52.67.158.154, 177.71.234.52","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-sae1-ee/aa-cloudops-sae1-controlroom"
,aa-it-1dev.my.automationanywhere.digital,"44.206.198.17, 3.221.55.189, 44.215.101.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-use1-ee/dep0001us-east-1-internal-ee-controlroom"
,aa1.my.automationanywhere.digital,"13.245.60.100, 13.246.100.169, 13.246.219.226","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aai-artifacts.my.automationanywhere.digital,"18.67.76.120, 18.67.76.52, 18.67.76.24, 18.67.76.57","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2305:f800:1b:849b:e000:93a1, 2600:9000:2305:a600:1b:849b:e000:93a1, 2600:9000:2305:5e00:1b:849b:e000:93a1, 2600:9000:2305:6200:1b:849b:e000:93a1, 2600:9000:2305:9000:1b:849b:e000:93a1, 2600:9000:2305:d200:1b:849b:e000:93a1, 2600:9000:2305:de00:1b:849b:e000:93a1, 2600:9000:2305:e600:1b:849b:e000:93a1",
,aai-pggm-uat.my.automationanywhere.digital,"52.212.252.65, 176.34.209.152, 3.248.66.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abiomed-3.my.automationanywhere.digital,"3.232.51.148, 52.73.233.143, 52.201.94.192","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abiomed-6.my.automationanywhere.digital,"3.231.66.118, 34.200.46.177, 54.205.199.48","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abt.my.automationanywhere.digital,34.149.76.58,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,adres.my.automationanywhere.digital,"54.94.180.102, 54.94.153.150, 18.230.165.246","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aec.my.automationanywhere.digital,"3.106.171.237, 52.64.50.66, 13.55.180.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,alcon-uat.my.automationanywhere.digital,"35.80.158.110, 52.36.11.235, 52.25.79.1","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anaplan-1dev.my.automationanywhere.digital,"34.196.169.156, 34.235.197.47, 34.198.239.145","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aru.my.automationanywhere.digital,"34.248.146.246, 52.31.75.151, 3.248.132.198","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asiapac.my.automationanywhere.digital,"52.76.96.80, 3.1.46.78, 18.142.60.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asurion-dev.my.automationanywhere.digital,"52.39.246.54, 34.216.243.231, 52.25.245.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ats.my.automationanywhere.digital,"34.255.185.176, 54.72.103.194, 63.34.44.142","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,autlan.my.automationanywhere.digital,"34.197.238.163, 52.200.177.243, 3.219.183.122","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,bacrpad.my.automationanywhere.digital,"52.32.171.231, 52.41.219.114, 34.214.162.26","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bacrpap.my.automationanywhere.digital,"35.164.36.58, 35.164.196.111, 54.200.211.77","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,baobab.my.automationanywhere.digital,34.160.42.176,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,bcf.my.automationanywhere.digital,"34.216.109.42, 34.210.184.227, 35.164.90.179","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,biomerieux.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bkr.my.automationanywhere.digital,"52.197.219.37, 13.113.3.244, 54.64.214.5","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bridgeport.my.automationanywhere.digital,"34.192.95.73, 52.200.68.216, 34.196.140.59","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cargill.my.automationanywhere.digital,"44.228.54.38, 54.68.215.137, 52.43.234.226","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ccdigitalops-1.my.automationanywhere.digital,"52.67.101.45, 54.233.123.27, 54.94.181.9","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,centria.my.automationanywhere.digital,"54.94.46.223, 18.230.120.41, 54.207.152.187","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cimbth-uat.my.automationanywhere.digital,"52.77.95.167, 13.213.179.42, 54.254.228.68","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cnadev.my.automationanywhere.digital,"54.221.210.18, 50.17.224.41, 35.174.227.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,commonwealth.my.automationanywhere.digital,"44.235.189.173, 44.226.59.8, 35.165.205.124","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,controlroom.my.automationanywhere.digital,"54.94.167.105, 177.71.200.110, 18.229.146.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cp1.my.automationanywhere.digital,"13.112.57.97, 18.177.47.73, 54.92.17.82","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cps-prod.my.automationanywhere.digital,"54.247.159.197, 52.30.227.190, 63.35.28.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cps-uat.my.automationanywhere.digital,"52.213.102.124, 108.128.228.160, 52.211.9.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,crcdev.my.automationanywhere.digital,"54.232.206.66, 54.207.189.106, 52.67.203.89","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,csn.my.automationanywhere.digital,"44.240.56.71, 52.41.51.102, 52.11.146.246","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cu1.my.automationanywhere.digital,34.160.193.71,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,dds.my.automationanywhere.digital,"54.233.113.27, 54.233.183.246, 54.94.123.17","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,desarrollo.my.automationanywhere.digital,"35.166.162.242, 44.239.101.23, 44.237.100.11","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,despegar.my.automationanywhere.digital,"44.237.100.11, 44.239.101.23, 35.166.162.242","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dev-1.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
