new,host,a,soa,status_code,cdn,cdn-name,txt,ns
[x],biomerieux.my.automationanywhere.digital,"3.111.231.94, 43.205.176.94, 13.235.162.6","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
[x],prod-1.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,aa-cloudops-apne.my.automationanywhere.digital,"13.115.24.157, 54.178.13.229, 54.178.35.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom",
,aa-cloudops-sae1.my.automationanywhere.digital,"18.231.67.216, 54.94.250.143, 54.232.245.217","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-sae1-ee/aa-cloudops-sae1-controlroom",
,aai-pggm-uat.my.automationanywhere.digital,"52.51.40.157, 52.210.102.58, 52.210.32.178","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abiomed-3.my.automationanywhere.digital,"52.201.94.192, 54.227.150.171, 52.21.112.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abiomed-6.my.automationanywhere.digital,"52.207.125.123, 54.159.149.246, 18.204.143.135","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abt.my.automationanywhere.digital,34.149.76.58,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,
,adres.my.automationanywhere.digital,"54.94.127.159, 18.231.18.88, 18.230.9.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,altair.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,anaplan-1dev.my.automationanywhere.digital,"52.4.91.75, 54.197.59.92, 54.208.153.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ats.my.automationanywhere.digital,"54.76.170.32, 18.203.117.26, 52.31.194.176","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,autlan.my.automationanywhere.digital,"35.171.205.241, 54.237.152.180, 18.204.122.134","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bacrpad.my.automationanywhere.digital,"52.43.82.12, 34.210.153.248, 52.41.214.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
,bacrpap.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,beacon.my.automationanywhere.digital,"52.3.159.62, 3.86.172.238, 44.196.202.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net"
